Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784054838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054839,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054840,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054841,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054842,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,3800.0,3785.4861249797978,3753.0799999949522,3804.8483000020497,1263.0
1784054843,5,,Aggregated,0.000000,0.000000,3800,3800,3800,4400,4400,4400,4400,4400,4400,4400,4400,5,0,3800.0,3913.5731199756265,3753.0799999949522,4425.921099958941,1262.6
1784054844,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,4400,6,0,3800.0,3369.95614998159,651.8713000114076,4425.921099958941,1262.5
1784054845,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,4400,6,0,3800.0,3369.95614998159,651.8713000114076,4425.921099958941,1262.5
1784054846,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,4400,6,0,3800.0,3369.95614998159,651.8713000114076,4425.921099958941,1262.5
1784054847,5,,Aggregated,0.857143,0.000000,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,4400,7,0,3800.0,3204.806599982216,651.8713000114076,4425.921099958941,1262.5714285714287
1784054848,5,,Aggregated,0.750000,0.000000,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,4400,9,0,3800.0,3192.4754110966915,651.8713000114076,4425.921099958941,1262.6666666666667
1784054850,5,,Aggregated,0.666667,0.000000,3300,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,12,0,3200.0,3010.0032833239916,651.8713000114076,4425.921099958941,1262.75
1784054851,5,,Aggregated,0.666667,0.000000,3300,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,12,0,3200.0,3010.0032833239916,651.8713000114076,4425.921099958941,1262.75
1784054852,5,,Aggregated,0.666667,0.000000,3300,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,12,0,3200.0,3010.0032833239916,651.8713000114076,4425.921099958941,1262.75
1784054853,5,,Aggregated,1.200000,0.000000,3200,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,13,0,3200.0,2899.297876914856,651.8713000114076,4425.921099958941,1262.7692307692307
1784054854,5,,Aggregated,1.200000,0.000000,3200,3800,3800,3800,3800,4400,4400,4400,4400,4400,4400,14,0,3000.0,2887.0069428521674,651.8713000114076,4425.921099958941,1262.7857142857142
1784054855,5,,Aggregated,1.200000,0.000000,3000,3300,3800,3800,3800,4400,4400,4400,4400,4400,4400,17,0,3000.0,2903.1387529342765,651.8713000114076,4425.921099958941,1262.8235294117646
1784054856,5,,Aggregated,0.900000,0.000000,3000,3200,3800,3800,3800,4400,4400,4400,4400,4400,4400,18,0,3000.0,2778.361405549933,651.8713000114076,4425.921099958941,1262.7777777777778
1784054857,5,,Aggregated,0.900000,0.000000,3000,3200,3800,3800,3800,4400,4400,4400,4400,4400,4400,18,0,3000.0,2778.361405549933,651.8713000114076,4425.921099958941,1262.7777777777778
1784054858,5,,Aggregated,1.100000,0.000000,3000,3200,3800,3800,3800,4400,4400,4400,4400,4400,4400,19,0,3000.0,2727.894568414501,651.8713000114076,4425.921099958941,1262.7894736842106
1784054859,5,,Aggregated,1.200000,0.000000,3000,3000,3300,3800,3800,3800,4400,4400,4400,4400,4400,21,0,3000.0,2725.244819042495,651.8713000114076,4425.921099958941,1262.7619047619048
1784054860,5,,Aggregated,1.200000,0.000000,3000,3100,3300,3800,3800,3800,4400,4400,4400,4400,4400,23,0,3000.0,2689.213434775846,651.8713000114076,4425.921099958941,1262.7391304347825
1784054861,5,,Aggregated,1.200000,0.000000,3000,3100,3300,3800,3800,3800,4400,4400,4400,4400,4400,23,0,3000.0,2689.213434775846,651.8713000114076,4425.921099958941,1262.7391304347825
1784054862,5,,Aggregated,1.200000,0.000000,3000,3100,3300,3800,3800,3800,4400,4400,4400,4400,4400,23,0,3000.0,2689.213434775846,651.8713000114076,4425.921099958941,1262.7391304347825
1784054863,5,,Aggregated,1.100000,0.000000,3000,3000,3200,3800,3800,3800,4400,4400,4400,4400,4400,25,0,3000.0,2682.782283993438,651.8713000114076,4425.921099958941,1262.76
1784054864,5,,Aggregated,1.100000,0.000000,3000,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,26,0,3000.0,2699.60819230003,651.8713000114076,4425.921099958941,1262.7307692307693
1784054865,5,,Aggregated,1.100000,0.000000,3000,3100,3300,3300,3800,3800,4400,4400,4400,4400,4400,27,0,3000.0,2721.544325918701,651.8713000114076,4425.921099958941,1262.7407407407406
1784054866,5,,Aggregated,1.200000,0.000000,3000,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,29,0,3000.0,2718.3316965438908,651.8713000114076,4425.921099958941,1262.7241379310344
1784054867,5,,Aggregated,1.000000,0.000000,3000,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,31,0,3000.0,2629.121335476802,651.8713000114076,4425.921099958941,1262.7096774193549
1784054868,5,,Aggregated,1.000000,0.000000,3000,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,32,0,2700.0,2574.5696906178637,651.8713000114076,4425.921099958941,1262.6875
1784054869,5,,Aggregated,1.200000,0.000000,2700,3000,3200,3300,3800,3800,4400,4400,4400,4400,4400,34,0,2700.0,2480.809335286989,651.8713000114076,4425.921099958941,1262.6764705882354
1784054870,5,,Aggregated,1.200000,0.000000,2700,3000,3200,3300,3800,3800,4400,4400,4400,4400,4400,34,0,2700.0,2480.809335286989,651.8713000114076,4425.921099958941,1262.6764705882354
1784054871,5,,Aggregated,1.300000,0.000000,2700,3000,3200,3300,3800,3800,4400,4400,4400,4400,4400,35,0,2700.0,2469.90175142086,651.8713000114076,4425.921099958941,1262.6857142857143
1784054872,5,,Aggregated,1.200000,0.000000,2700,3000,3200,3200,3800,3800,4400,4400,4400,4400,4400,36,0,2700.0,2480.9337777712954,651.8713000114076,4425.921099958941,1262.6944444444443
1784054873,5,,Aggregated,1.100000,0.000000,2900,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,38,0,2700.0,2525.775302625813,651.8713000114076,4425.921099958941,1262.6842105263158
1784054874,5,,Aggregated,1.200000,0.000000,2900,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,40,0,2700.0,2529.149127495475,651.8713000114076,4425.921099958941,1262.7
1784054875,5,,Aggregated,1.300000,0.000000,2700,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,41,0,2700.0,2483.401865850305,651.8713000114076,4425.921099958941,1262.658536585366
1784054876,5,,Aggregated,1.300000,0.000000,2700,3100,3200,3300,3800,3800,4400,4400,4400,4400,4400,41,0,2700.0,2483.401865850305,651.8713000114076,4425.921099958941,1262.658536585366
1784054877,5,,Aggregated,1.400000,0.000000,2700,3000,3200,3300,3800,3800,4400,4400,4400,4400,4400,42,0,2700.0,2467.9963214259174,651.8713000114076,4425.921099958941,1262.6666666666667
1784054878,5,,Aggregated,1.400000,0.000000,2700,3000,3200,3300,3800,3800,4400,4400,4400,4400,4400,43,0,2700.0,2464.0347488349043,651.8713000114076,4425.921099958941,1262.6744186046512
1784054879,5,,Aggregated,1.300000,0.000000,2700,3000,3200,3300,3800,3800,4400,4400,4400,4400,4400,44,0,2700.0,2473.5062590890184,651.8713000114076,4425.921099958941,1262.6818181818182
1784054880,5,,Aggregated,1.200000,0.000000,2800,3000,3200,3200,3800,3800,4400,4400,4400,4400,4400,46,0,2700.0,2490.133260866455,651.8713000114076,4425.921099958941,1262.695652173913
1784054881,5,,Aggregated,1.100000,0.000000,2700,3000,3200,3200,3800,3800,4400,4400,4400,4400,4400,48,0,2700.0,2470.766210413179,651.8713000114076,4425.921099958941,1262.7083333333333
1784054882,5,,Aggregated,1.100000,0.000000,2700,3000,3200,3200,3800,3800,4400,4400,4400,4400,4400,48,0,2700.0,2470.766210413179,651.8713000114076,4425.921099958941,1262.7083333333333
1784054883,5,,Aggregated,1.200000,0.000000,2700,3000,3100,3200,3800,3800,4400,4400,4400,4400,4400,49,0,2700.0,2443.114144893895,651.8713000114076,4425.921099958941,1262.7142857142858
1784054884,5,,Aggregated,1.200000,0.000000,2700,3000,3100,3200,3800,3800,4400,4400,4400,4400,4400,49,0,2700.0,2443.114144893895,651.8713000114076,4425.921099958941,1262.7142857142858
1784054885,5,,Aggregated,1.200000,0.000000,2700,3000,3100,3200,3800,3800,4400,4400,4400,4400,4400,50,0,2700.0,2454.6769159962423,651.8713000114076,4425.921099958941,1262.72
1784054886,5,,Aggregated,0.900000,0.000000,2800,3000,3200,3300,3600,3800,3800,4400,4400,4400,4400,53,0,2800.0,2513.9615603740203,651.8713000114076,4425.921099958941,1262.7358490566037
1784054887,5,,Aggregated,0.900000,0.000000,2800,3000,3200,3300,3600,3800,3800,4400,4400,4400,4400,54,0,2700.0,2494.163335181333,651.8713000114076,4425.921099958941,1262.7407407407406
1784054888,5,,Aggregated,0.900000,0.000000,2700,3000,3200,3300,3600,3800,3800,4400,4400,4400,4400,55,0,2700.0,2460.754970905625,651.8713000114076,4425.921099958941,1262.7272727272727
1784054889,5,,Aggregated,1.000000,0.000000,2700,3000,3200,3300,3600,3800,3800,4400,4400,4400,4400,56,0,2700.0,2436.0163535675383,651.8713000114076,4425.921099958941,1262.732142857143
