Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641384,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641385,5,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1785.4751999257132,1778.4064000006765,1771.3376000756398,1785.4751999257132,1263.0
1783641386,5,,Aggregated,0.000000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,1800.0,2333.4032999991905,1771.3376000756398,3025.6503999698907,1262.5
1783641387,5,,Aggregated,1.000000,0.000000,2800,2800,3000,3000,4400,4400,4400,4400,4400,4400,4400,6,0,1800.0,2513.6116499779746,1344.9651999399066,4403.091499931179,1262.6666666666667
1783641388,5,,Aggregated,1.000000,0.000000,1800,2800,3000,3000,4400,4400,4400,4400,4400,4400,4400,7,0,1800.0,2242.135128555154,613.2760000182316,4403.091499931179,1262.5714285714287
1783641389,5,,Aggregated,1.000000,0.000000,1800,2800,3000,3000,4400,4400,4400,4400,4400,4400,4400,8,0,1800.0,2097.143299994059,613.2760000182316,4403.091499931179,1262.625
1783641390,5,,Aggregated,1.000000,0.000000,1800,2800,3000,3000,4400,4400,4400,4400,4400,4400,4400,8,0,1800.0,2097.143299994059,613.2760000182316,4403.091499931179,1262.625
1783641391,5,,Aggregated,1.166667,0.000000,1800,2700,2800,3000,4400,4400,4400,4400,4400,4400,4400,9,0,1800.0,2167.6415777635866,613.2760000182316,4403.091499931179,1262.6666666666667
1783641392,5,,Aggregated,1.142857,0.000000,2700,2800,3100,3100,3200,4400,4400,4400,4400,4400,4400,12,0,2600.0,2371.17130831272,613.2760000182316,4403.091499931179,1262.75
1783641393,5,,Aggregated,1.142857,0.000000,2600,2800,3000,3100,3200,4400,4400,4400,4400,4400,4400,13,0,2600.0,2301.5844692082073,613.2760000182316,4403.091499931179,1262.7692307692307
1783641396,5,,Aggregated,1.300000,0.000000,2600,2700,3000,3100,3200,4400,4400,4400,4400,4400,4400,15,0,2600.0,2344.078066642396,613.2760000182316,4403.091499931179,1262.8
1783641397,5,,Aggregated,1.100000,0.000000,2600,2700,2800,3000,3200,4400,4400,4400,4400,4400,4400,17,0,2600.0,2233.8150999755326,613.2760000182316,4403.091499931179,1262.8235294117646
1783641398,5,,Aggregated,1.100000,0.000000,2600,2700,2800,3000,3200,4400,4400,4400,4400,4400,4400,17,0,2600.0,2233.8150999755326,613.2760000182316,4403.091499931179,1262.8235294117646
1783641399,5,,Aggregated,1.100000,0.000000,2600,2700,3000,3000,3200,4400,4400,4400,4400,4400,4400,20,0,1800.0,2184.4076849811245,613.2760000182316,4403.091499931179,1262.8
1783641400,5,,Aggregated,1.100000,0.000000,1800,2700,2800,3000,3100,3200,4400,4400,4400,4400,4400,22,0,1800.0,2042.43580452484,613.2760000182316,4403.091499931179,1262.6363636363637
1783641401,5,,Aggregated,1.200000,0.000000,1800,2700,2800,3000,3100,3200,4400,4400,4400,4400,4400,23,0,1800.0,1980.857621721478,613.2760000182316,4403.091499931179,1262.608695652174
1783641402,5,,Aggregated,1.200000,0.000000,1800,2700,2800,3000,3100,3200,4400,4400,4400,4400,4400,23,0,1800.0,1980.857621721478,613.2760000182316,4403.091499931179,1262.608695652174
1783641403,5,,Aggregated,1.200000,0.000000,1800,2600,2800,3000,3100,3200,4400,4400,4400,4400,4400,24,0,1600.0,1943.0685666496477,613.2760000182316,4403.091499931179,1262.625
1783641404,5,,Aggregated,1.200000,0.000000,1800,2600,2800,3000,3100,3200,4400,4400,4400,4400,4400,24,0,1600.0,1943.0685666496477,613.2760000182316,4403.091499931179,1262.625
1783641405,5,,Aggregated,1.100000,0.000000,1800,2700,3000,3000,3200,3200,4400,4400,4400,4400,4400,27,0,1800.0,2061.697962948259,613.2760000182316,4403.091499931179,1262.6666666666667
1783641406,5,,Aggregated,1.100000,0.000000,2600,2700,3000,3000,3200,3200,4400,4400,4400,4400,4400,28,0,1800.0,2090.1085892733786,613.2760000182316,4403.091499931179,1262.6785714285713
1783641407,5,,Aggregated,1.200000,0.000000,2100,2700,2900,3000,3200,3200,4400,4400,4400,4400,4400,30,0,1800.0,2060.0478399855397,613.2760000182316,4403.091499931179,1262.6666666666667
1783641408,5,,Aggregated,1.200000,0.000000,2100,2700,2900,3000,3200,3200,4400,4400,4400,4400,4400,30,0,1800.0,2060.0478399855397,613.2760000182316,4403.091499931179,1262.6666666666667
1783641409,5,,Aggregated,1.200000,0.000000,2100,2700,2900,3000,3200,3200,4400,4400,4400,4400,4400,30,0,1800.0,2060.0478399855397,613.2760000182316,4403.091499931179,1262.6666666666667
1783641410,5,,Aggregated,1.200000,0.000000,2100,2700,2900,3000,3200,3200,4400,4400,4400,4400,4400,30,0,1800.0,2060.0478399855397,613.2760000182316,4403.091499931179,1262.6666666666667
1783641411,5,,Aggregated,1.100000,0.000000,2600,2900,3000,3100,3200,3300,4400,4400,4400,4400,4400,34,0,2600.0,2190.0917911621304,613.2760000182316,4403.091499931179,1262.7058823529412
1783641412,5,,Aggregated,1.000000,0.000000,2600,3000,3100,3100,3200,3300,4400,4400,4400,4400,4400,35,0,2600.0,2219.4278771290556,613.2760000182316,4403.091499931179,1262.6857142857143
1783641413,5,,Aggregated,0.800000,0.000000,2600,2900,3100,3100,3200,3300,4400,4400,4400,4400,4400,36,0,2600.0,2174.796872206369,612.7116999123245,4403.091499931179,1262.6666666666667
1783641414,5,,Aggregated,0.800000,0.000000,2600,2900,3100,3100,3200,3300,4400,4400,4400,4400,4400,36,0,2600.0,2174.796872206369,612.7116999123245,4403.091499931179,1262.6666666666667
1783641415,5,,Aggregated,0.800000,0.000000,2600,2900,3100,3100,3200,3300,4400,4400,4400,4400,4400,36,0,2600.0,2174.796872206369,612.7116999123245,4403.091499931179,1262.6666666666667
1783641416,5,,Aggregated,1.200000,0.000000,2600,2900,3000,3100,3200,3300,4400,4400,4400,4400,4400,37,0,2600.0,2178.029862144408,612.7116999123245,4403.091499931179,1262.6756756756756
1783641417,5,,Aggregated,1.100000,0.000000,2700,3000,3100,3200,3500,3500,4400,4400,4400,4400,4400,40,0,2600.0,2275.7895949849626,612.7116999123245,4403.091499931179,1262.7
1783641418,5,,Aggregated,0.900000,0.000000,2700,3000,3100,3200,3300,3500,4400,4400,4400,4400,4400,42,0,2600.0,2245.236849986083,610.6438999995589,4403.091499931179,1262.6904761904761
1783641419,5,,Aggregated,0.900000,0.000000,2700,3000,3100,3200,3300,3500,4400,4400,4400,4400,4400,42,0,2600.0,2245.236849986083,610.6438999995589,4403.091499931179,1262.6904761904761
1783641420,5,,Aggregated,0.900000,0.000000,2700,3000,3100,3200,3300,3500,4400,4400,4400,4400,4400,42,0,2600.0,2245.236849986083,610.6438999995589,4403.091499931179,1262.6904761904761
1783641421,5,,Aggregated,1.200000,0.000000,2600,3000,3100,3200,3300,3500,4400,4400,4400,4400,4400,43,0,2600.0,2238.2318418483833,610.6438999995589,4403.091499931179,1262.6744186046512
1783641422,5,,Aggregated,1.200000,0.000000,2600,3000,3100,3200,3300,3500,4400,4400,4400,4400,4400,43,0,2600.0,2238.2318418483833,610.6438999995589,4403.091499931179,1262.6744186046512
1783641423,5,,Aggregated,1.200000,0.000000,2700,3000,3100,3200,3500,3500,4400,4400,4400,4400,4400,45,0,2700.0,2290.1129133223244,610.6438999995589,4403.091499931179,1262.6888888888889
1783641424,5,,Aggregated,0.900000,0.000000,2700,3000,3200,3200,3500,3500,4400,4400,4400,4400,4400,48,0,2700.0,2315.0431333245556,610.6438999995589,4403.091499931179,1262.7083333333333
1783641426,5,,Aggregated,0.800000,0.000000,2700,3000,3100,3200,3500,3500,4400,4400,4400,4400,4400,49,0,2700.0,2285.9580673381915,610.6438999995589,4403.091499931179,1262.6734693877552
1783641427,5,,Aggregated,0.800000,0.000000,2700,3000,3100,3200,3500,3500,4400,4400,4400,4400,4400,49,0,2700.0,2285.9580673381915,610.6438999995589,4403.091499931179,1262.6734693877552
1783641428,5,,Aggregated,1.200000,0.000000,2600,3000,3100,3200,3500,3500,3600,4400,4400,4400,4400,51,0,2600.0,2273.7032039132077,610.6438999995589,4403.091499931179,1262.686274509804
1783641429,5,,Aggregated,1.300000,0.000000,2600,3000,3100,3200,3500,3500,3600,4400,4400,4400,4400,52,0,2600.0,2271.1128134553574,610.6438999995589,4403.091499931179,1262.6923076923076
1783641430,5,,Aggregated,1.200000,0.000000,2600,3000,3100,3200,3500,3500,3600,4400,4400,4400,4400,53,0,2600.0,2273.8235924472015,610.6438999995589,4403.091499931179,1262.698113207547
1783641431,5,,Aggregated,1.100000,0.000000,2600,3000,3100,3200,3500,3500,3600,4400,4400,4400,4400,54,0,2600.0,2283.3374944381862,610.6438999995589,4403.091499931179,1262.7037037037037
1783641432,5,,Aggregated,1.000000,0.000000,2700,3000,3100,3200,3500,3500,3600,4400,4400,4400,4400,56,0,2600.0,2306.3703999941936,610.6438999995589,4403.091499931179,1262.7142857142858
1783641433,5,,Aggregated,1.100000,0.000000,2600,3000,3100,3200,3500,3500,3600,4400,4400,4400,4400,58,0,2600.0,2294.5292155089755,610.6438999995589,4403.091499931179,1262.7068965517242
1783641434,5,,Aggregated,1.200000,0.000000,2600,2900,3100,3200,3500,3500,3600,4400,4400,4400,4400,59,0,2600.0,2266.2365982975907,610.6438999995589,4403.091499931179,1262.677966101695
1783641435,5,,Aggregated,1.300000,0.000000,2600,2900,3100,3200,3500,3500,3600,4400,4400,4400,4400,60,0,2400.0,2249.774656658216,610.6438999995589,4403.091499931179,1262.6833333333334
