Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632722,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632723,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1400.0,1423.812849971,1395.697999978438,1451.9276999635622,1263.0
1783632724,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,1500.0,2123.3901499945205,1395.697999978438,2848.900099983439,1263.0
1783632725,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2800.0,2381.7582400050014,1395.697999978438,3415.2306000469252,1262.8
1783632726,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2800.0,2381.7582400050014,1395.697999978438,3415.2306000469252,1262.8
1783632727,5,,Aggregated,1.000000,0.000000,2000,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,7,0,2000.0,2193.548114288465,1395.697999978438,3415.2306000469252,1262.857142857143
1783632728,5,,Aggregated,1.000000,0.000000,2200,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,2000.0,2198.4793875017203,1395.697999978438,3415.2306000469252,1262.875
1783632729,5,,Aggregated,0.833333,0.000000,2000,2200,2800,2800,3400,3400,3400,3400,3400,3400,3400,9,0,2000.0,2179.64003333408,1395.697999978438,3415.2306000469252,1262.888888888889
1783632730,5,,Aggregated,1.000000,0.000000,2200,2800,2800,3400,3900,3900,3900,3900,3900,3900,3900,10,0,2000.0,2348.5912200063467,1395.697999978438,3869.1519000567496,1262.9
1783632731,5,,Aggregated,1.000000,0.000000,2200,2800,2800,3400,3900,3900,3900,3900,3900,3900,3900,10,0,2000.0,2348.5912200063467,1395.697999978438,3869.1519000567496,1262.9
1783632732,5,,Aggregated,1.000000,0.000000,2800,3000,3000,3200,3400,3900,3900,3900,3900,3900,3900,13,0,2800.0,2513.134269240814,1395.697999978438,3869.1519000567496,1262.923076923077
1783632733,5,,Aggregated,1.000000,0.000000,2300,2800,3000,3200,3400,3900,3900,3900,3900,3900,3900,15,0,2300.0,2456.9186200077334,1395.697999978438,3869.1519000567496,1262.9333333333334
1783632734,5,,Aggregated,1.000000,0.000000,2300,2800,3000,3000,3400,3900,3900,3900,3900,3900,3900,16,0,2200.0,2341.160356256296,604.7863999847323,3869.1519000567496,1262.8125
1783632735,5,,Aggregated,1.300000,0.000000,2200,2800,3000,3000,3400,3900,3900,3900,3900,3900,3900,17,0,2200.0,2239.081164712415,604.7863999847323,3869.1519000567496,1262.764705882353
1783632736,5,,Aggregated,1.300000,0.000000,2200,2800,3000,3000,3400,3900,3900,3900,3900,3900,3900,17,0,2200.0,2239.081164712415,604.7863999847323,3869.1519000567496,1262.764705882353
1783632737,5,,Aggregated,1.200000,0.000000,2300,2800,3000,3000,3400,3900,3900,3900,3900,3900,3900,18,0,2200.0,2251.6546722294556,604.7863999847323,3869.1519000567496,1262.7777777777778
1783632738,5,,Aggregated,1.200000,0.000000,2500,2800,3000,3000,3400,3900,3900,3900,3900,3900,3900,20,0,2300.0,2294.2333200015128,604.7863999847323,3869.1519000567496,1262.75
1783632739,5,,Aggregated,1.200000,0.000000,2500,2700,2800,3000,3200,3400,3900,3900,3900,3900,3900,22,0,2300.0,2293.322104547935,604.7863999847323,3869.1519000567496,1262.7727272727273
1783632740,5,,Aggregated,1.200000,0.000000,2500,2700,2800,3000,3200,3400,3900,3900,3900,3900,3900,22,0,2300.0,2293.322104547935,604.7863999847323,3869.1519000567496,1262.7727272727273
1783632741,5,,Aggregated,1.200000,0.000000,2200,2700,2800,3000,3200,3400,3900,3900,3900,3900,3900,25,0,2200.0,2224.3982920004055,604.7863999847323,3869.1519000567496,1262.8
1783632743,5,,Aggregated,1.200000,0.000000,2200,2700,2800,3000,3200,3400,3900,3900,3900,3900,3900,25,0,2200.0,2224.3982920004055,604.7863999847323,3869.1519000567496,1262.8
