Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640470,5,,Aggregated,0.000000,0.000000,56,58,58,62,62,62,62,62,62,62,62,5,0,56,54.600460012443364,43.88080001808703,61.82780000381172,98.8
1783640471,10,,Aggregated,0.000000,0.000000,49,53,56,56,58,62,62,62,62,62,62,11,0,49,46.45670909138227,21.031699958257377,61.82780000381172,98.54545454545455
1783640472,10,,Aggregated,5.000000,0.000000,41,49,51,53,58,62,62,62,62,62,62,17,0,41,40.06401176208301,21.031699958257377,61.82780000381172,98.3529411764706
1783640473,10,,Aggregated,5.000000,0.000000,34,43,49,51,56,58,62,62,62,62,62,23,0,34,35.59846087338646,19.46550002321601,61.82780000381172,98.30434782608695
1783640474,10,,Aggregated,4.333333,0.000000,30,41,44,49,56,58,62,62,62,62,62,26,0,29,34.30896154336202,19.46550002321601,61.82780000381172,98.26923076923077
1783640475,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640476,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640477,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640478,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640479,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640480,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640481,10,,Aggregated,4.333333,0.000000,29,36,44,49,56,58,62,62,62,62,62,27,0,29,33.8156037075721,19.46550002321601,61.82780000381172,98.25925925925925
1783640482,10,,Aggregated,2.200000,0.000000,34,43,51,56,7100,7100,7100,7100,7100,7100,7100,30,0,30,736.7705966695212,19.46550002321601,7065.652400022373,98.23333333333333
1783640483,10,,Aggregated,1.700000,0.000000,35,49,56,58,7100,7100,7100,7100,7100,7100,7100,32,0,34,1131.580125005712,19.46550002321601,7065.652400022373,98.1875
1783640484,10,,Aggregated,1.400000,0.000000,36,51,58,1000,7100,7100,7100,7100,7100,7100,7100,34,0,35,1302.7919823584584,19.46550002321601,7065.652400022373,98.17647058823529
1783640485,10,,Aggregated,1.000000,0.000000,35,51,58,1000,7100,7100,7100,7100,7100,7100,7100,38,0,34,1194.5189447387268,19.46550002321601,7065.652400022373,98.15789473684211
1783640486,10,,Aggregated,1.000000,0.000000,35,51,58,1000,7100,7100,7100,7100,7100,7100,7100,38,0,34,1194.5189447387268,19.46550002321601,7065.652400022373,98.15789473684211
1783640487,10,,Aggregated,1.000000,0.000000,36,53,1000,1000,7100,7100,7100,7100,7100,7100,7100,40,0,35,1186.1016000038944,19.46550002321601,7065.652400022373,98.15
1783640488,10,,Aggregated,1.100000,0.000000,36,56,1000,1000,7100,7100,7100,7100,7100,7100,7100,41,0,36,1182.3696951245572,19.46550002321601,7065.652400022373,98.14634146341463
1783640489,10,,Aggregated,1.100000,0.000000,36,56,1000,1000,7100,7100,7100,7100,7100,7100,7100,43,0,36,1198.9676395355355,19.46550002321601,7065.652400022373,98.13953488372093
1783640490,10,,Aggregated,1.100000,0.000000,36,56,1000,1000,7100,7100,7100,7100,7100,7100,7100,43,0,36,1198.9676395355355,19.46550002321601,7065.652400022373,98.13953488372093
1783640491,10,,Aggregated,1.600000,0.000000,41,58,1000,1000,7100,7100,7100,7100,7100,7100,7100,44,0,36,1195.0974159090865,19.46550002321601,7065.652400022373,98.13636363636364
1783640492,10,,Aggregated,1.600000,0.000000,41,58,1000,1000,7100,7100,7100,7100,7100,7100,7100,45,0,41,1191.4961888894645,19.46550002321601,7065.652400022373,98.13333333333334
1783640493,10,,Aggregated,1.600000,0.000000,43,62,1000,1000,7100,7100,7100,7100,7100,7100,7100,46,0,41,1232.1599869553568,19.46550002321601,7065.652400022373,98.1304347826087
1783640494,10,,Aggregated,1.700000,0.000000,41,62,1000,1000,7100,7100,7100,7100,7100,7100,7100,47,0,41,1206.3884787221855,19.46550002321601,7065.652400022373,98.12765957446808
1783640495,10,,Aggregated,1.500000,0.000000,43,1000,1000,3100,7100,7100,21000,21000,21000,21000,21000,50,2,41,1975.839559994638,19.46550002321601,21032.14459994342,94.2
1783640496,10,,Aggregated,1.400000,0.000000,43,1000,1000,3100,7100,7100,21000,21000,21000,21000,21000,51,2,43,2075.584994113146,19.46550002321601,21032.14459994342,94.27450980392157
1783640497,10,,Aggregated,1.000000,0.000000,44,1000,1000,7100,7100,21000,21000,21000,21000,21000,21000,54,4,43,2740.1217092518455,19.025399931706488,21046.394999953918,90.85185185185185
1783640498,10,,Aggregated,1.200000,0.200000,44,1000,1000,7100,7100,21000,21000,21000,21000,21000,21000,55,4,44,2709.0028927195817,19.025399931706488,21046.394999953918,90.98181818181818
1783640500,10,,Aggregated,1.400000,0.400000,49,1000,1100,7100,7100,21000,21000,21000,21000,21000,21000,58,4,44,2715.1202551643205,19.025399931706488,21046.394999953918,91.34482758620689
1783640501,10,,Aggregated,1.200000,0.400000,51,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,60,4,49,2892.7326566597912,19.025399931706488,21046.394999953918,91.56666666666666
1783640502,10,,Aggregated,1.200000,0.400000,51,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,60,4,49,2892.7326566597912,19.025399931706488,21046.394999953918,91.56666666666666
1783640503,10,,Aggregated,1.500000,0.400000,51,1000,1100,7100,7100,21000,21000,21000,21000,21000,21000,61,4,51,2862.2241475329292,19.025399931706488,21046.394999953918,91.67213114754098
1783640504,10,,Aggregated,1.500000,0.400000,51,1000,1100,7100,7100,21000,21000,21000,21000,21000,21000,61,4,51,2862.2241475329292,19.025399931706488,21046.394999953918,91.67213114754098
1783640505,10,,Aggregated,1.500000,0.400000,51,1000,1100,7100,7100,21000,21000,21000,21000,21000,21000,61,4,51,2862.2241475329292,19.025399931706488,21046.394999953918,91.67213114754098
1783640506,10,,Aggregated,1.500000,0.400000,53,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,62,5,51,3155.642716122055,19.025399931706488,21054.17540005874,90.19354838709677
1783640507,10,,Aggregated,1.500000,0.400000,53,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,62,5,51,3155.642716122055,19.025399931706488,21054.17540005874,90.19354838709677
1783640508,10,,Aggregated,1.500000,0.400000,53,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,62,5,51,3155.642716122055,19.025399931706488,21054.17540005874,90.19354838709677
1783640509,10,,Aggregated,1.100000,0.300000,51,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,63,5,51,3105.8924761841013,19.025399931706488,21054.17540005874,90.31746031746032
1783640511,10,,Aggregated,1.100000,0.300000,51,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,63,5,51,3105.8924761841013,19.025399931706488,21054.17540005874,90.31746031746032
1783640512,10,,Aggregated,0.700000,0.100000,53,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,64,5,51,3167.6813265567034,19.025399931706488,21054.17540005874,90.4375
1783640513,10,,Aggregated,0.700000,0.100000,53,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,64,5,51,3167.6813265567034,19.025399931706488,21054.17540005874,90.4375
1783640514,10,,Aggregated,0.500000,0.100000,53,1000,3100,7100,7300,21000,21000,21000,21000,21000,21000,65,5,53,3134.993643071861,19.025399931706488,21054.17540005874,90.55384615384615
1783640515,10,,Aggregated,0.400000,0.100000,56,1000,7100,7100,15000,21000,21000,21000,21000,21000,21000,68,5,53,3440.5369220544612,19.025399931706488,21054.17540005874,90.91176470588235
1783640516,10,,Aggregated,0.400000,0.100000,56,1000,7100,7100,15000,21000,21000,21000,21000,21000,21000,68,5,53,3440.5369220544612,19.025399931706488,21054.17540005874,90.91176470588235
1783640517,10,,Aggregated,0.700000,0.100000,56,1000,3100,7100,15000,21000,21000,21000,21000,21000,21000,71,5,56,3324.3386168967486,19.025399931706488,21054.17540005874,91.21126760563381
1783640518,10,,Aggregated,0.700000,0.100000,56,1000,3100,7100,15000,21000,21000,21000,21000,21000,21000,72,5,53,3278.5172833278516,19.025399931706488,21054.17540005874,91.30555555555556
1783640519,10,,Aggregated,0.700000,0.100000,58,1000,7100,7100,15000,21000,21000,21000,21000,21000,21000,75,7,58,3909.3839919955158,19.025399931706488,21054.17540005874,88.96
1783640520,10,,Aggregated,1.000000,0.000000,53,1000,7100,7100,15000,21000,21000,21000,21000,21000,21000,80,7,51,3666.5482787473593,19.025399931706488,21054.17540005874,89.525
1783640521,10,,Aggregated,1.300000,0.200000,51,1000,3100,7100,15000,21000,21000,21000,21000,21000,21000,81,7,51,3621.5587543182787,19.025399931706488,21054.17540005874,89.62962962962963
