Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066274,5,,Aggregated,0.000000,0.000000,82,83,83,92,92,92,92,92,92,92,92,5,0,82,84.0528400032781,80.65399999031797,92.0258000260219,98.4
1784066275,10,,Aggregated,0.000000,0.000000,81,82,82,83,92,92,92,92,92,92,92,10,0,73,69.5305900007952,37.626000004820526,92.0258000260219,98.5
1784066276,10,,Aggregated,5.000000,0.000000,41,64,81,82,83,92,92,92,92,92,92,18,0,38,48.8880777783278,19.790500053204596,92.0258000260219,98.22222222222223
1784066277,10,,Aggregated,5.000000,0.000000,31,47,73,81,82,83,92,92,92,92,92,24,0,29,43.89782916890302,19.790500053204596,92.0258000260219,98.125
1784066278,10,,Aggregated,5.000000,0.000000,29,41,64,73,82,83,92,92,92,92,92,27,0,29,42.02414074421136,19.790500053204596,92.0258000260219,98.11111111111111
1784066279,10,,Aggregated,4.750000,0.000000,27,38,60,64,82,83,92,92,92,92,92,31,0,27,39.85248709983763,19.790500053204596,92.0258000260219,98.06451612903226
1784066280,10,,Aggregated,5.000000,0.000000,29,38,47,60,82,83,92,92,92,92,92,37,0,29,38.980829732404466,19.790500053204596,92.0258000260219,98.10810810810811
1784066281,10,,Aggregated,4.666667,0.000000,27,32,41,57,81,82,92,92,92,92,92,42,0,26,37.323004765702144,19.790500053204596,92.0258000260219,98.07142857142857
1784066282,10,,Aggregated,5.000000,0.000000,27,31,39,47,81,82,92,92,92,92,92,48,0,26,35.794177086548494,19.790500053204596,92.0258000260219,98.04166666666667
1784066283,10,,Aggregated,4.875000,0.000000,26,29,38,41,73,82,83,92,92,92,92,51,0,26,35.131505885681904,19.790500053204596,92.0258000260219,98.01960784313725
1784066284,10,,Aggregated,5.000000,0.000000,26,29,32,39,73,82,83,92,92,92,92,57,0,26,34.212900001939644,19.790500053204596,92.0258000260219,98.0
1784066285,10,,Aggregated,4.800000,0.000000,26,29,32,38,64,82,83,92,92,92,92,61,0,26,33.39243934539406,19.790500053204596,92.0258000260219,98.0
1784066286,10,,Aggregated,4.800000,0.000000,26,28,31,35,64,82,83,92,92,92,92,66,0,25,32.719896970471986,19.790500053204596,92.0258000260219,98.0
1784066287,10,,Aggregated,4.800000,0.000000,26,27,31,32,60,82,83,92,92,92,92,72,0,25,32.02680416709174,19.790500053204596,92.0258000260219,97.97222222222223
1784066288,10,,Aggregated,4.800000,0.000000,26,27,29,32,60,82,83,92,92,92,92,78,0,25,31.51458846211123,19.790500053204596,92.0258000260219,97.96153846153847
1784066289,10,,Aggregated,5.000000,0.000000,25,27,29,32,57,81,83,92,92,92,92,83,0,25,31.099496386154186,19.790500053204596,92.0258000260219,97.95180722891567
1784066290,10,,Aggregated,5.000000,0.000000,25,27,29,32,57,81,83,92,92,92,92,87,0,25,30.85636666670827,19.790500053204596,92.0258000260219,97.94252873563218
1784066291,10,,Aggregated,5.100000,0.000000,25,27,29,32,47,81,83,92,92,92,92,93,0,25,30.609458064665436,19.790500053204596,92.0258000260219,97.93548387096774
1784066292,10,,Aggregated,4.800000,0.000000,25,27,29,32,47,81,83,92,92,92,92,98,0,25,30.339727551220175,19.790500053204596,92.0258000260219,97.92857142857143
1784066293,10,,Aggregated,5.000000,0.000000,25,27,29,32,41,73,82,83,92,92,92,105,0,25,29.942224762358126,19.790500053204596,92.0258000260219,97.92380952380952
1784066294,10,,Aggregated,5.100000,0.000000,25,27,29,31,41,73,82,83,92,92,92,109,0,25,29.67691009195624,19.288700015749782,92.0258000260219,97.90825688073394
