Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631812,5,,Aggregated,0.000000,0.000000,66,74,74,83,83,83,83,83,83,83,83,5,0,66,65.50282000098377,40.37629999220371,82.772699999623,98.8
1783631813,10,,Aggregated,0.000000,0.000000,43,49,66,66,74,83,83,83,83,83,83,12,0,40,46.405558328842744,22.05969998613,82.772699999623,98.5
1783631814,10,,Aggregated,5.000000,0.000000,31,43,49,64,74,83,83,83,83,83,83,20,0,28,38.13142499420792,20.216899923980236,82.772699999623,98.3
1783631815,10,,Aggregated,6.000000,0.000000,28,40,44,49,66,74,83,83,83,83,83,25,0,28,36.681456002406776,20.216899923980236,82.772699999623,98.24
1783631816,10,,Aggregated,6.333333,0.000000,33,40,46,47,66,74,83,83,83,83,83,30,0,31,36.902563324353345,20.216899923980236,82.772699999623,98.16666666666667
1783631817,10,,Aggregated,6.000000,0.000000,33,43,46,47,64,74,83,83,83,83,83,36,0,31,36.75086943419754,20.00269992277026,82.772699999623,98.19444444444444
1783631818,10,,Aggregated,6.000000,0.000000,31,43,46,47,64,74,83,83,83,83,83,38,0,28,35.879202619023424,20.00269992277026,82.772699999623,98.15789473684211
1783631819,10,,Aggregated,6.000000,0.000000,31,43,46,47,64,74,83,83,83,83,83,38,0,28,35.879202619023424,20.00269992277026,82.772699999623,98.15789473684211
1783631820,10,,Aggregated,5.428571,0.000000,28,43,46,47,64,74,1000,1000,1000,1000,1000,41,0,28,59.808519501352635,20.00269992277026,1041.2301999749616,98.14634146341463
1783631821,10,,Aggregated,4.750000,0.000000,28,40,46,47,64,74,1000,1000,1000,1000,1000,42,0,26,58.849145228686254,19.514800049364567,1041.2301999749616,98.11904761904762
