Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632115,5,,Aggregated,0.000000,0.000000,50,55,55,67,67,67,67,67,67,67,67,5,0,50,50.18903997261077,30.097599956206977,66.76729989703745,98.2
1783632116,10,,Aggregated,0.000000,0.000000,42,49,50,51,55,67,67,67,67,67,67,13,0,42,40.75523845564861,20.15689993277192,66.76729989703745,98.23076923076923
1783632117,15,,Aggregated,0.000000,0.000000,39,46,49,50,52,55,67,67,67,67,67,23,0,39,38.00405652019317,20.15689993277192,66.76729989703745,98.1304347826087
1783632119,20,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632120,25,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632121,35,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632122,40,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632123,45,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632124,50,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632125,50,,Aggregated,2.500000,0.000000,35,42,48,50,52,55,67,67,67,67,67,25,0,35,37.024611993692815,20.15689993277192,66.76729989703745,98.12
1783632126,50,,Aggregated,2.777778,0.000000,39,48,51,52,3200,3200,3200,3200,3200,3200,3200,28,0,39,374.8770107091072,20.15689993277192,3194.3108999403194,98.17857142857143
1783632127,50,,Aggregated,2.500000,0.000000,39,48,50,52,3200,3200,3200,3200,3200,3200,3200,29,0,39,363.048617234293,20.15689993277192,3194.3108999403194,98.17241379310344
1783632128,50,,Aggregated,2.300000,0.000000,46,52,3200,3200,10000,10000,10000,10000,10000,10000,10000,36,7,42,2238.8540194337515,20.15689993277192,10020.40899998974,79.08333333333333
1783632129,50,,Aggregated,1.600000,0.000000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,52,19,67,4172.789573073925,20.15689993277192,10027.643600013107,62.30769230769231
1783632130,50,,Aggregated,0.600000,0.000000,3200,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,71,27,3200.0,4631.157690137756,20.15689993277192,10050.72439997457,60.84507042253521
1783632131,50,,Aggregated,1.800000,1.300000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,89,35,3100.0,4597.244296628417,18.26380006968975,10050.72439997457,59.57303370786517
1783632132,50,,Aggregated,3.600000,2.200000,67,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,96,35,55,4263.588630207475,18.26380006968975,10050.72439997457,62.354166666666664
1783632133,50,,Aggregated,5.700000,3.000000,67,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,98,36,55,4279.066837753872,18.26380006968975,10050.72439997457,62.08163265306123
1783632134,50,,Aggregated,7.000000,3.500000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,103,41,1000.0,4557.2162980555095,18.26380006968975,10050.72439997457,59.067961165048544
1783632135,50,,Aggregated,7.200000,3.500000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,104,41,1000.0,4513.712492305785,18.26380006968975,10050.72439997457,59.44230769230769
1783632136,50,,Aggregated,7.200000,3.500000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,104,41,1000.0,4513.712492305785,18.26380006968975,10050.72439997457,59.44230769230769
1783632137,50,,Aggregated,7.200000,3.500000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,104,41,1000.0,4513.712492305785,18.26380006968975,10050.72439997457,59.44230769230769
1783632138,50,,Aggregated,7.200000,3.500000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,104,41,1000.0,4513.712492305785,18.26380006968975,10050.72439997457,59.44230769230769
1783632139,50,,Aggregated,7.200000,3.500000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,104,41,1000.0,4513.712492305785,18.26380006968975,10050.72439997457,59.44230769230769
1783632140,50,,Aggregated,7.500000,4.100000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,105,42,1000.0,4566.056722854929,18.26380006968975,10050.72439997457,58.87619047619047
1783632141,50,,Aggregated,6.100000,2.800000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,106,43,1000.0,4617.408223581975,18.26380006968975,10050.72439997457,58.320754716981135
1783632142,50,,Aggregated,4.300000,1.900000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124,61,7100.0,5400.482432254883,18.26380006968975,10050.72439997457,49.854838709677416
1783632143,50,,Aggregated,2.300000,1.200000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,140,75,10000.0,5834.975289283985,18.26380006968975,10050.72439997457,45.55714285714286
1783632144,50,,Aggregated,1.900000,1.600000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,156,82,10000.0,5790.251882048324,18.26380006968975,10050.72439997457,46.532051282051285
1783632145,50,,Aggregated,3.600000,3.400000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,178,84,7100.0,5206.661237639197,18.190199974924326,10050.72439997457,51.79775280898876
1783632146,50,,Aggregated,5.600000,4.600000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,189,87,7100.0,5063.542313225168,18.190199974924326,10050.72439997457,52.93121693121693
1783632147,50,,Aggregated,7.400000,4.300000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,190,87,7000.0,5037.156457892668,18.190199974924326,10050.72439997457,53.16842105263158
1783632148,50,,Aggregated,8.100000,4.400000,3200,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,199,88,3200.0,4876.037615072333,18.190199974924326,10050.72439997457,54.71356783919598
1783632150,50,,Aggregated,9.300000,4.600000,3200,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,206,88,3200.0,4809.147323298073,18.190199974924326,10050.72439997457,56.189320388349515
1783632151,50,,Aggregated,9.300000,4.600000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,209,88,3100.0,4755.336194734187,18.190199974924326,10050.72439997457,56.78947368421053
1783632152,50,,Aggregated,10.100000,4.700000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,217,88,3100.0,4682.590948845354,18.190199974924326,10050.72439997457,58.29953917050691
1783632153,50,,Aggregated,10.400000,4.600000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,226,90,3100.0,4705.967692475955,18.190199974924326,10050.72439997457,59.02212389380531
1783632154,50,,Aggregated,9.600000,3.700000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,237,94,3100.0,4661.467939238496,18.190199974924326,10050.72439997457,59.177215189873415
1783632155,50,,Aggregated,8.700000,2.000000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,247,97,3100.0,4595.014253035018,18.190199974924326,10050.72439997457,59.558704453441294
1783632156,50,,Aggregated,7.200000,0.800000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,259,107,3100.0,4768.9296637048665,18.190199974924326,10050.72439997457,57.552123552123554
