Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640773,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640774,5,,Aggregated,0.000000,0.000000,52,71,71,87,87,87,87,87,87,87,87,5,0,52,61.84124001301825,49.403300043195486,86.55420003924519,98.8
1783640775,15,,Aggregated,0.000000,0.000000,52,54,60,60,71,87,87,87,87,87,87,11,0,52,53.76068184109913,21.038000006228685,86.55420003924519,98.63636363636364
1783640776,20,,Aggregated,5.000000,0.000000,50,52,54,54,65,71,87,87,87,87,87,21,0,50,46.58335239981257,18.657200038433075,86.55420003924519,98.52380952380952
1783640777,25,,Aggregated,5.000000,0.000000,42,49,52,53,60,71,87,87,87,87,87,37,0,42,40.09488109197166,18.657200038433075,86.55420003924519,98.35135135135135
1783640778,30,,Aggregated,5.000000,0.000000,40,49,52,53,60,71,87,87,87,87,87,39,0,40,39.42517437136326,18.657200038433075,86.55420003924519,98.35897435897436
1783640779,35,,Aggregated,7.000000,0.000000,42,50,53,56,87,1000,1000,1000,1000,1000,1000,45,0,42,126.76254223463022,18.215099931694567,1039.5014000823721,98.31111111111112
1783640780,40,,Aggregated,7.000000,0.000000,42,50,53,56,87,1000,1000,1000,1000,1000,1000,45,0,42,126.76254223463022,18.215099931694567,1039.5014000823721,98.31111111111112
1783640781,45,,Aggregated,7.000000,0.000000,42,50,53,56,87,1000,1000,1000,1000,1000,1000,45,0,42,126.76254223463022,18.215099931694567,1039.5014000823721,98.31111111111112
1783640782,50,,Aggregated,6.833333,0.000000,44,52,54,56,1000,1000,1000,1000,1000,1000,1000,46,0,42,146.4543304476968,18.215099931694567,1039.5014000823721,98.30434782608695
1783640783,50,,Aggregated,6.833333,0.000000,44,52,54,56,1000,1000,1000,1000,1000,1000,1000,46,0,42,146.4543304476968,18.215099931694567,1039.5014000823721,98.30434782608695
1783640784,50,,Aggregated,6.833333,0.000000,44,52,54,56,1000,1000,1000,1000,1000,1000,1000,46,0,42,146.4543304476968,18.215099931694567,1039.5014000823721,98.30434782608695
1783640785,50,,Aggregated,6.833333,0.000000,44,52,54,56,1000,1000,1000,1000,1000,1000,1000,46,0,42,146.4543304476968,18.215099931694567,1039.5014000823721,98.30434782608695
1783640786,50,,Aggregated,4.100000,0.000000,44,52,54,60,1000,1000,7100,7100,7100,7100,7100,47,0,44,293.66469150161413,18.215099931694567,7065.34129998181,98.29787234042553
1783640787,50,,Aggregated,4.100000,0.000000,44,52,54,60,1000,1000,7100,7100,7100,7100,7100,47,0,44,293.66469150161413,18.215099931694567,7065.34129998181,98.29787234042553
1783640788,50,,Aggregated,2.900000,0.000000,46,52,56,71,1000,7100,7100,7100,7100,7100,7100,50,0,44,559.3177600088529,18.215099931694567,7074.121300014667,98.26
1783640789,50,,Aggregated,1.900000,0.000000,46,52,60,71,1000,7100,7100,7100,7100,7100,7100,51,0,46,686.4841470663782,18.215099931694567,7074.121300014667,98.25490196078431
1783640790,50,,Aggregated,0.800000,0.000000,48,54,87,1000,7100,7100,7100,7100,7100,7100,7100,58,0,46,1214.266665524739,18.215099931694567,7106.265100068413,98.20689655172414
1783640791,50,,Aggregated,0.900000,0.000000,46,54,87,1000,7100,7100,7100,7100,7100,7100,7100,60,0,46,1174.4515816739295,18.215099931694567,7106.265100068413,98.2
1783640792,50,,Aggregated,1.000000,0.000000,46,54,1000,1000,7100,15000,15000,15000,15000,15000,15000,69,0,46,1896.20519565938,18.215099931694567,15064.804500085302,98.18840579710145
1783640793,50,,Aggregated,1.300000,0.000000,48,71,7100,7100,15000,15000,15000,15000,15000,15000,15000,86,0,46,3276.6481314035846,18.215099931694567,15095.802300027572,98.20930232558139
1783640794,50,,Aggregated,1.500000,0.000000,46,87,7100,7100,15000,15000,15000,15000,15000,15000,15000,93,0,46,3517.624943017689,18.215099931694567,15095.802300027572,98.2258064516129
1783640795,50,,Aggregated,2.600000,0.000000,46,87,7100,7100,15000,15000,15000,15000,15000,15000,15000,94,0,46,3480.449228729567,18.215099931694567,15095.802300027572,98.22340425531915
1783640796,50,,Aggregated,4.200000,0.000000,46,71,7100,7100,15000,15000,15000,15000,15000,15000,15000,95,0,46,3444.194355795748,18.215099931694567,15095.802300027572,98.22105263157894
1783640797,50,,Aggregated,4.700000,0.000000,46,71,7100,7100,15000,15000,15000,15000,15000,15000,15000,96,0,44,3408.6261218811464,18.215099931694567,15095.802300027572,98.21875
1783640798,50,,Aggregated,4.700000,0.000000,46,71,7100,7100,15000,15000,15000,15000,15000,15000,15000,96,0,44,3408.6261218811464,18.215099931694567,15095.802300027572,98.21875
1783640799,50,,Aggregated,4.700000,0.000000,46,71,7100,7100,15000,15000,15000,15000,15000,15000,15000,96,0,44,3408.6261218811464,18.215099931694567,15095.802300027572,98.21875
1783640800,50,,Aggregated,4.900000,0.000000,49,1000,7100,15000,15000,21000,21000,21000,21000,21000,21000,103,7,49,4607.006205830189,18.215099931694567,21054.834999958985,91.54368932038835
1783640801,50,,Aggregated,4.600000,0.000000,53,7100,15000,15000,21000,21000,21000,21000,21000,21000,21000,117,18,53,6120.260588891414,18.215099931694567,21054.834999958985,83.1025641025641
1783640802,50,,Aggregated,4.100000,0.000000,56,7100,15000,15000,21000,21000,21000,21000,21000,21000,21000,127,24,56,6633.862133860207,18.215099931694567,21054.834999958985,79.66141732283465
1783640803,50,,Aggregated,4.100000,0.000000,56,7100,15000,15000,21000,21000,21000,21000,21000,21000,21000,127,24,56,6633.862133860207,18.215099931694567,21054.834999958985,79.66141732283465
1783640804,50,,Aggregated,5.700000,1.800000,56,7100,15000,15000,21000,21000,21000,21000,21000,21000,21000,132,24,56,6452.175746970831,18.215099931694567,21054.834999958985,80.34848484848484
1783640805,50,,Aggregated,5.500000,2.400000,56,7100,15000,15000,21000,21000,21000,21000,21000,21000,21000,135,24,56,6354.351977778047,18.215099931694567,21054.834999958985,80.75555555555556
1783640806,50,,Aggregated,4.100000,2.400000,58,7100,15000,15000,21000,21000,21000,21000,21000,21000,21000,139,24,58,6223.610199280184,18.215099931694567,21054.834999958985,81.23741007194245
