Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784051541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784051542,5,,Aggregated,0.000000,0.000000,51,58,58,59,59,59,59,59,59,59,59,5,0,51,50.97257999004796,36.45359998336062,59.3160999706015,98.6
1784051543,15,,Aggregated,0.000000,0.000000,44,51,52,56,58,59,59,59,59,59,59,13,0,44,42.924384613378116,22.5190999917686,59.3160999706015,98.38461538461539
1784051544,20,,Aggregated,5.000000,0.000000,39,44,50,51,56,58,59,59,59,59,59,24,0,36,38.39167916885344,21.958099969197065,59.3160999706015,98.33333333333333
1784051545,25,,Aggregated,6.500000,0.000000,35,44,51,51,58,78,83,83,83,83,83,39,0,35,38.045712819812486,19.856100028846413,82.91870000539348,98.35897435897436
1784051546,30,,Aggregated,7.333333,0.000000,35,45,51,52,59,65,83,83,83,83,83,50,0,33,37.64030599500984,19.326799956616014,82.91870000539348,98.34
1784051547,35,,Aggregated,9.500000,0.000000,27,40,47,51,56,62,78,83,83,83,83,69,0,27,34.81151449048649,19.326799956616014,82.91870000539348,98.26086956521739
1784051548,40,,Aggregated,9.600000,0.000000,27,41,47,50,58,65,83,88,88,88,88,89,0,27,35.14100449209447,19.326799956616014,88.09969999128953,98.28089887640449
1784051549,45,,Aggregated,10.666667,0.000000,27,39,46,49,56,63,78,83,88,88,88,111,0,27,34.32068918980574,19.326799956616014,88.09969999128953,98.27927927927928
1784051550,50,,Aggregated,12.285714,0.000000,27,35,45,47,55,63,78,83,88,88,88,140,0,27,33.23444142837876,18.421300046611577,88.09969999128953,98.24285714285715
1784051551,50,,Aggregated,13.000000,0.000000,26,34,43,46,53,59,73,83,88,88,88,164,0,26,32.490940244581616,18.421300046611577,88.09969999128953,98.2560975609756
1784051552,50,,Aggregated,13.000000,0.000000,26,33,41,46,53,59,73,83,88,88,88,165,0,26,32.422736364374444,18.421300046611577,88.09969999128953,98.24848484848485
1784051553,50,,Aggregated,13.000000,0.000000,26,33,41,46,53,59,73,83,88,88,88,165,0,26,32.422736364374444,18.421300046611577,88.09969999128953,98.24848484848485
1784051554,50,,Aggregated,15.700000,0.000000,26,34,43,46,53,62,78,88,1000,1000,1000,166,0,26,38.45833313331591,18.421300046611577,1034.3318000086583,98.24698795180723
1784051555,50,,Aggregated,15.700000,0.000000,26,34,43,46,53,62,78,88,1000,1000,1000,166,0,26,38.45833313331591,18.421300046611577,1034.3318000086583,98.24698795180723
1784051556,50,,Aggregated,15.200000,0.000000,26,35,43,47,55,63,83,1000,3100,3100,3100,167,0,26,56.49660419237738,18.421300046611577,3050.8495999965817,98.24550898203593
1784051557,50,,Aggregated,15.200000,0.000000,26,35,43,47,55,63,83,1000,3100,3100,3100,167,0,26,56.49660419237738,18.421300046611577,3050.8495999965817,98.24550898203593
1784051558,50,,Aggregated,11.900000,0.000000,27,35,44,47,56,65,88,1000,3100,3100,3100,168,0,26,62.295911905364065,18.421300046611577,3050.8495999965817,98.24404761904762
1784051559,50,,Aggregated,11.900000,0.000000,27,35,44,47,56,65,88,1000,3100,3100,3100,168,0,26,62.295911905364065,18.421300046611577,3050.8495999965817,98.24404761904762
1784051560,50,,Aggregated,11.900000,0.000000,27,35,44,47,56,65,88,1000,3100,3100,3100,168,0,26,62.295911905364065,18.421300046611577,3050.8495999965817,98.24404761904762
1784051561,50,,Aggregated,11.900000,0.000000,27,35,44,47,56,65,88,1000,3100,3100,3100,168,0,26,62.295911905364065,18.421300046611577,3050.8495999965817,98.24404761904762
1784051562,50,,Aggregated,6.400000,0.000000,27,35,44,47,56,71,1000,1000,3100,3100,3100,169,0,27,68.01514497120485,18.421300046611577,3050.8495999965817,98.23668639053254
1784051563,50,,Aggregated,6.400000,0.000000,27,35,44,47,56,71,1000,1000,3100,3100,3100,169,0,27,68.01514497120485,18.421300046611577,3050.8495999965817,98.23668639053254
1784051564,50,,Aggregated,6.400000,0.000000,27,35,44,47,56,71,1000,1000,3100,3100,3100,169,0,27,68.01514497120485,18.421300046611577,3050.8495999965817,98.23668639053254
