Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066579,5,,Aggregated,0.000000,0.000000,58,73,73,83,83,83,83,83,83,83,83,5,0,58,64.86013999674469,52.65369999688119,82.5433999998495,98.4
1784066580,15,,Aggregated,0.000000,0.000000,44,53,57,58,73,83,83,83,83,83,83,14,0,35,43.2140285681401,20.43859998229891,82.5433999998495,98.0
1784066581,20,,Aggregated,5.000000,0.000000,40,48,53,57,58,73,83,83,83,83,83,25,0,40,41.03871200000867,20.43859998229891,82.5433999998495,98.16
1784066582,25,,Aggregated,6.500000,0.000000,35,45,53,53,58,73,83,83,83,83,83,36,0,32,39.29199722188059,20.43859998229891,82.5433999998495,98.13888888888889
1784066583,30,,Aggregated,7.666667,0.000000,32,43,50,53,58,71,73,83,83,83,83,51,0,32,37.42237843107432,20.43859998229891,82.5433999998495,98.15686274509804
1784066584,35,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066585,40,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066586,45,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066587,50,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066588,50,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066589,50,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066590,50,,Aggregated,7.666667,0.000000,32,44,48,53,58,61,73,83,83,83,83,64,0,30,37.23956875001022,20.43859998229891,82.5433999998495,98.1875
1784066591,50,,Aggregated,5.900000,0.000000,32,47,53,56,61,83,7100,7100,7100,7100,7100,67,0,32,351.4200388062954,20.43859998229891,7063.049399992451,98.17910447761194
1784066592,50,,Aggregated,5.100000,0.000000,34,47,53,57,83,7100,7100,7100,7100,7100,7100,70,0,32,638.6381585708087,20.43859998229891,7063.049399992451,98.15714285714286
1784066593,50,,Aggregated,4.100000,0.000000,35,48,56,59,7100,7100,7100,7100,7100,7100,7100,75,0,35,972.6125986656795,20.43859998229891,7063.049399992451,98.16
1784066594,50,,Aggregated,3.200000,0.000000,40,53,58,71,7100,7100,7100,7100,7100,7100,7100,79,0,40,1191.764148100297,20.43859998229891,7064.863000006881,98.15189873417721
1784066595,50,,Aggregated,2.100000,0.000000,41,53,61,7000,7100,7100,7100,7100,7100,7100,7100,84,0,40,1457.5604166665082,20.43859998229891,7078.403800027445,98.16666666666667
1784066596,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066597,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066598,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066599,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066600,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066601,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066602,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066603,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066604,50,,Aggregated,2.100000,0.000000,41,56,61,7000,7100,7100,7100,7100,7100,7100,7100,85,0,41,1476.2685152934864,20.43859998229891,7078.403800027445,98.16470588235295
1784066605,50,,Aggregated,1.500000,0.000000,47,59,7100,7100,7100,21000,21000,21000,21000,21000,21000,94,9,45,3349.062432978362,20.43859998229891,21044.61799998535,88.76595744680851
1784066606,50,,Aggregated,0.800000,0.000000,53,7100,7100,21000,21000,21000,21000,21000,21000,21000,21000,111,24,53,5680.274389190222,20.43859998229891,21066.662000026554,76.93693693693693
1784066607,50,,Aggregated,0.300000,0.100000,53,7100,21000,21000,21000,21000,21000,21000,21000,21000,21000,127,32,53,6291.844128346892,20.43859998229891,21066.662000026554,73.40944881889764
1784066608,50,,Aggregated,1.500000,1.500000,47,7100,7100,21000,21000,21000,21000,21000,21000,21000,21000,138,33,47,5944.799209421035,20.43859998229891,21066.662000026554,74.67391304347827
1784066609,50,,Aggregated,3.500000,3.000000,47,7100,7100,21000,21000,21000,21000,21000,21000,21000,21000,139,33,47,5902.188705756134,20.43859998229891,21066.662000026554,74.84172661870504
1784066610,50,,Aggregated,5.100000,3.300000,47,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,142,33,47,5778.191698592117,20.43859998229891,21066.662000026554,75.33098591549296
1784066611,50,,Aggregated,5.300000,3.300000,48,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,148,33,48,5775.829389189902,20.43859998229891,21066.662000026554,76.26351351351352
1784066612,50,,Aggregated,5.500000,3.300000,51,7100,7100,21000,21000,21000,21000,21000,21000,21000,21000,152,33,50,5862.137075658355,20.43859998229891,21066.662000026554,76.82894736842105
1784066613,50,,Aggregated,6.200000,3.300000,51,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,157,33,51,5784.973241401774,20.43859998229891,21066.662000026554,77.5031847133758
1784066614,50,,Aggregated,6.200000,3.300000,53,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,160,33,53,5708.47180937526,20.43859998229891,21066.662000026554,77.8875
1784066615,50,,Aggregated,7.100000,3.300000,51,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,171,37,51,5834.552508187603,20.43859998229891,21066.662000026554,76.88304093567251
1784066616,50,,Aggregated,7.500000,3.300000,53,7100,7100,21000,21000,21000,21000,21000,21000,21000,21000,179,39,53,6006.369213408117,20.43859998229891,21066.662000026554,76.73184357541899
1784066617,50,,Aggregated,8.100000,3.400000,53,7100,15000,21000,21000,21000,21000,21000,21000,21000,21000,183,41,53,6105.4042010931325,20.43859998229891,21066.662000026554,76.1256830601093
1784066618,50,,Aggregated,7.800000,2.400000,53,7100,15000,21000,21000,21000,21000,21000,21000,21000,21000,197,45,53,6106.5156213199925,19.793700019363314,21083.88869999908,75.70558375634518
1784066619,50,,Aggregated,6.100000,1.100000,53,7100,7100,21000,21000,21000,21000,21000,21000,21000,21000,205,45,53,5903.736934633982,19.793700019363314,21083.88869999908,76.58048780487805
1784066620,50,,Aggregated,5.500000,1.100000,51,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,209,45,51,5791.24564497618,19.793700019363314,21083.88869999908,76.99043062200957
1784066621,50,,Aggregated,6.400000,1.200000,50,7000,7100,21000,21000,21000,21000,21000,21000,21000,21000,212,45,48,5709.618746226419,19.793700019363314,21083.88869999908,77.2877358490566
1784066622,50,,Aggregated,6.600000,1.200000,48,3100,7100,21000,21000,21000,21000,21000,21000,21000,21000,215,45,48,5634.9707618604825,19.793700019363314,21083.88869999908,77.57209302325582
1784066623,50,,Aggregated,6.400000,1.200000,50,3100,7100,21000,21000,21000,21000,21000,21000,21000,21000,220,45,48,5548.870096818428,19.793700019363314,21083.88869999908,78.04545454545455
