Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641078,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,645.5358000239357,645.5358000239357,645.5358000239357,645.5358000239357,1262.0
1783641079,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,645.5358000239357,645.5358000239357,645.5358000239357,645.5358000239357,1262.0
1783641080,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,645.5358000239357,645.5358000239357,645.5358000239357,645.5358000239357,1262.0
1783641081,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,645.5358000239357,645.5358000239357,645.5358000239357,645.5358000239357,1262.0
1783641082,1,,Aggregated,0.500000,0.000000,650,650,650,650,650,650,650,650,650,650,650,2,0,620.0,631.8747000186704,618.2136000134051,645.5358000239357,1262.0
1783641083,1,,Aggregated,0.250000,0.000000,640,640,650,650,650,650,650,650,650,650,650,3,0,640.0,634.2935666907579,618.2136000134051,645.5358000239357,1262.0
1783641084,1,,Aggregated,0.250000,0.000000,640,640,650,650,650,650,650,650,650,650,650,3,0,640.0,634.2935666907579,618.2136000134051,645.5358000239357,1262.0
1783641085,1,,Aggregated,0.333333,0.000000,640,640,650,650,650,650,650,650,650,650,650,4,0,640.0,636.4612250181381,618.2136000134051,645.5358000239357,1262.0
1783641086,1,,Aggregated,0.333333,0.000000,640,640,650,650,650,650,650,650,650,650,650,4,0,640.0,636.4612250181381,618.2136000134051,645.5358000239357,1262.0
1783641087,1,,Aggregated,0.333333,0.000000,640,640,650,650,650,650,650,650,650,650,650,4,0,640.0,636.4612250181381,618.2136000134051,645.5358000239357,1262.0
