Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784053258,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784053259,1,,Aggregated,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,637.365700036753,637.365700036753,637.365700036753,637.365700036753,1262.0
1784053260,1,,Aggregated,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,637.365700036753,637.365700036753,637.365700036753,637.365700036753,1262.0
1784053261,1,,Aggregated,1.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,630.0,633.3896500000264,629.4135999632999,637.365700036753,1262.0
1784053262,1,,Aggregated,1.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,630.0,633.3896500000264,629.4135999632999,637.365700036753,1262.0
1784053263,1,,Aggregated,1.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,2,0,630.0,633.3896500000264,629.4135999632999,637.365700036753,1262.0
1784053264,1,,Aggregated,0.333333,0.000000,630,630,640,640,640,640,640,640,640,640,640,3,0,630.0,631.8675999840101,628.8234999519773,637.365700036753,1261.6666666666667
1784053265,1,,Aggregated,0.333333,0.000000,630,630,640,640,640,640,640,640,640,640,640,3,0,630.0,631.8675999840101,628.8234999519773,637.365700036753,1261.6666666666667
1784053266,1,,Aggregated,0.333333,0.000000,630,630,640,640,640,640,640,640,640,640,640,3,0,630.0,631.8675999840101,628.8234999519773,637.365700036753,1261.6666666666667
1784053267,1,,Aggregated,0.428571,0.000000,640,640,650,650,650,650,650,650,650,650,650,4,0,630.0,636.1644499847898,628.8234999519773,649.0549999871291,1261.75
1784053268,1,,Aggregated,0.428571,0.000000,640,640,650,650,650,650,650,650,650,650,650,4,0,630.0,636.1644499847898,628.8234999519773,649.0549999871291,1261.75
1784053269,1,,Aggregated,0.428571,0.000000,640,640,650,650,650,650,650,650,650,650,650,4,0,630.0,636.1644499847898,628.8234999519773,649.0549999871291,1261.75
1784053270,1,,Aggregated,0.333333,0.000000,630,640,640,650,650,650,650,650,650,650,650,5,0,630.0,632.0492799859494,615.5885999905877,649.0549999871291,1261.8
1784053271,1,,Aggregated,0.333333,0.000000,630,640,640,650,650,650,650,650,650,650,650,5,0,630.0,632.0492799859494,615.5885999905877,649.0549999871291,1261.8
1784053272,1,,Aggregated,0.333333,0.000000,630,640,640,650,650,650,650,650,650,650,650,5,0,630.0,632.0492799859494,615.5885999905877,649.0549999871291,1261.8
1784053273,1,,Aggregated,0.400000,0.000000,630,630,640,640,650,650,650,650,650,650,650,6,0,630.0,630.1765333143218,615.5885999905877,649.0549999871291,1261.6666666666667
1784053274,1,,Aggregated,0.400000,0.000000,630,630,640,640,650,650,650,650,650,650,650,6,0,630.0,630.1765333143218,615.5885999905877,649.0549999871291,1261.6666666666667
1784053275,1,,Aggregated,0.300000,0.000000,630,630,640,640,650,650,650,650,650,650,650,7,0,630.0,629.6091428375803,615.5885999905877,649.0549999871291,1261.7142857142858
1784053276,1,,Aggregated,0.300000,0.000000,630,630,640,640,650,650,650,650,650,650,650,7,0,630.0,629.6091428375803,615.5885999905877,649.0549999871291,1261.7142857142858
1784053277,1,,Aggregated,0.300000,0.000000,630,630,640,640,650,650,650,650,650,650,650,7,0,630.0,629.6091428375803,615.5885999905877,649.0549999871291,1261.7142857142858
1784053278,1,,Aggregated,0.400000,0.000000,630,640,640,640,650,650,650,650,650,650,650,8,0,630.0,630.731974983064,615.5885999905877,649.0549999871291,1261.75
1784053279,1,,Aggregated,0.400000,0.000000,630,640,640,640,650,650,650,650,650,650,650,8,0,630.0,630.731974983064,615.5885999905877,649.0549999871291,1261.75
1784053280,1,,Aggregated,0.400000,0.000000,630,630,640,640,650,650,650,650,650,650,650,9,0,630.0,628.6496222083871,611.9908000109717,649.0549999871291,1261.7777777777778
1784053281,1,,Aggregated,0.400000,0.000000,630,630,640,640,650,650,650,650,650,650,650,9,0,630.0,628.6496222083871,611.9908000109717,649.0549999871291,1261.7777777777778
