Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066886,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,647.2165999584831,647.2165999584831,647.2165999584831,647.2165999584831,1262.0
1784066887,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,647.2165999584831,647.2165999584831,647.2165999584831,647.2165999584831,1262.0
1784066888,1,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,650.0,656.3504999794532,647.2165999584831,665.4844000004232,1262.0
1784066889,1,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,650.0,656.3504999794532,647.2165999584831,665.4844000004232,1262.0
1784066890,1,,Aggregated,0.333333,0.000000,660,660,670,670,670,670,670,670,670,670,670,3,0,660.0,658.277133324494,647.2165999584831,665.4844000004232,1261.6666666666667
1784066891,1,,Aggregated,0.333333,0.000000,660,660,670,670,670,670,670,670,670,670,670,3,0,660.0,658.277133324494,647.2165999584831,665.4844000004232,1261.6666666666667
1784066892,1,,Aggregated,0.400000,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,650.0,654.5330999942962,643.3010000037029,665.4844000004232,1261.5
1784066893,1,,Aggregated,0.400000,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,650.0,654.5330999942962,643.3010000037029,665.4844000004232,1261.5
1784066894,1,,Aggregated,0.400000,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,650.0,654.5330999942962,643.3010000037029,665.4844000004232,1261.5
1784066895,1,,Aggregated,0.428571,0.000000,650,660,660,670,670,670,670,670,670,670,670,5,0,650.0,654.202539997641,643.3010000037029,665.4844000004232,1261.6
1784066896,1,,Aggregated,0.428571,0.000000,650,660,660,670,670,670,670,670,670,670,670,5,0,650.0,654.202539997641,643.3010000037029,665.4844000004232,1261.6
1784066897,1,,Aggregated,0.428571,0.000000,650,660,660,670,670,670,670,670,670,670,670,5,0,650.0,654.202539997641,643.3010000037029,665.4844000004232,1261.6
1784066898,1,,Aggregated,0.500000,0.000000,660,660,670,670,680,680,680,680,680,680,680,6,0,650.0,659.2328833260884,643.3010000037029,684.3845999683253,1261.6666666666667
1784066899,1,,Aggregated,0.500000,0.000000,660,660,670,670,680,680,680,680,680,680,680,6,0,650.0,659.2328833260884,643.3010000037029,684.3845999683253,1261.6666666666667
1784066900,1,,Aggregated,0.400000,0.000000,650,660,670,670,680,680,680,680,680,680,680,7,0,650.0,655.7098999952099,634.5720000099391,684.3845999683253,1261.7142857142858
1784066901,1,,Aggregated,0.400000,0.000000,650,660,670,670,680,680,680,680,680,680,680,7,0,650.0,655.7098999952099,634.5720000099391,684.3845999683253,1261.7142857142858
1784066902,1,,Aggregated,0.400000,0.000000,650,660,670,670,680,680,680,680,680,680,680,7,0,650.0,655.7098999952099,634.5720000099391,684.3845999683253,1261.7142857142858
1784066903,1,,Aggregated,0.400000,0.000000,650,660,670,670,680,680,680,680,680,680,680,8,0,650.0,655.4750124996644,634.5720000099391,684.3845999683253,1261.625
1784066904,1,,Aggregated,0.400000,0.000000,650,660,670,670,680,680,680,680,680,680,680,8,0,650.0,655.4750124996644,634.5720000099391,684.3845999683253,1261.625
1784066905,1,,Aggregated,0.400000,0.000000,650,660,670,670,680,680,680,680,680,680,680,8,0,650.0,655.4750124996644,634.5720000099391,684.3845999683253,1261.625
1784066906,1,,Aggregated,0.400000,0.000000,650,650,660,670,680,680,680,680,680,680,680,9,0,650.0,653.712499996699,634.5720000099391,684.3845999683253,1261.6666666666667
1784066907,1,,Aggregated,0.400000,0.000000,650,650,660,670,680,680,680,680,680,680,680,9,0,650.0,653.712499996699,634.5720000099391,684.3845999683253,1261.6666666666667
1784066908,1,,Aggregated,0.300000,0.000000,650,660,660,670,680,680,680,680,680,680,680,10,0,650.0,654.0755999973044,634.5720000099391,684.3845999683253,1261.7
1784066909,1,,Aggregated,0.400000,0.000000,650,660,660,660,670,680,680,680,680,680,680,11,0,650.0,651.2644545450298,623.1530000222847,684.3845999683253,1261.7272727272727
1784066910,1,,Aggregated,0.400000,0.000000,650,660,660,660,670,680,680,680,680,680,680,11,0,650.0,651.2644545450298,623.1530000222847,684.3845999683253,1261.7272727272727
1784066911,1,,Aggregated,0.400000,0.000000,650,660,660,660,670,680,680,680,680,680,680,11,0,650.0,651.2644545450298,623.1530000222847,684.3845999683253,1261.7272727272727
1784066912,1,,Aggregated,0.400000,0.000000,650,650,660,660,670,680,680,680,680,680,680,12,0,650.0,649.3843583351312,623.1530000222847,684.3845999683253,1261.75
1784066913,1,,Aggregated,0.400000,0.000000,650,650,660,660,670,680,680,680,680,680,680,12,0,650.0,649.3843583351312,623.1530000222847,684.3845999683253,1261.75
1784066914,1,,Aggregated,0.400000,0.000000,650,650,660,660,670,680,680,680,680,680,680,12,0,650.0,649.3843583351312,623.1530000222847,684.3845999683253,1261.75
1784066915,1,,Aggregated,0.500000,0.000000,650,650,660,660,670,680,680,680,680,680,680,13,0,650.0,647.8116538447256,623.1530000222847,684.3845999683253,1261.7692307692307
1784066916,1,,Aggregated,0.500000,0.000000,650,650,660,660,670,680,680,680,680,680,680,13,0,650.0,647.8116538447256,623.1530000222847,684.3845999683253,1261.7692307692307
1784066917,1,,Aggregated,0.400000,0.000000,650,650,660,660,670,680,680,680,680,680,680,14,0,640.0,646.7515642829572,623.1530000222847,684.3845999683253,1261.7142857142858
1784066918,1,,Aggregated,0.400000,0.000000,650,650,660,660,670,680,680,680,680,680,680,14,0,640.0,646.7515642829572,623.1530000222847,684.3845999683253,1261.7142857142858
1784066919,1,,Aggregated,0.400000,0.000000,640,650,660,660,670,680,680,680,680,680,680,15,0,640.0,645.3085866640322,623.1530000222847,684.3845999683253,1261.7333333333333
1784066920,1,,Aggregated,0.400000,0.000000,640,650,660,660,670,680,680,680,680,680,680,15,0,640.0,645.3085866640322,623.1530000222847,684.3845999683253,1261.7333333333333
1784066921,1,,Aggregated,0.400000,0.000000,640,650,660,660,670,680,680,680,680,680,680,16,0,640.0,644.8808124987409,623.1530000222847,684.3845999683253,1261.75
1784066923,1,,Aggregated,0.400000,0.000000,640,650,660,660,670,680,680,680,680,680,680,16,0,640.0,644.8808124987409,623.1530000222847,684.3845999683253,1261.75
