Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632419,1,,Aggregated,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,622.8379000676796,622.8379000676796,622.8379000676796,622.8379000676796,1262.0
1783632420,1,,Aggregated,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,622.8379000676796,622.8379000676796,622.8379000676796,622.8379000676796,1262.0
1783632421,1,,Aggregated,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,622.8379000676796,622.8379000676796,622.8379000676796,622.8379000676796,1262.0
1783632422,1,,Aggregated,0.500000,0.000000,620,620,620,620,620,620,620,620,620,620,620,2,0,610.0,615.4522500582971,608.0666000489146,622.8379000676796,1262.0
1783632423,1,,Aggregated,0.500000,0.000000,620,620,620,620,620,620,620,620,620,620,620,2,0,610.0,615.4522500582971,608.0666000489146,622.8379000676796,1262.0
1783632424,1,,Aggregated,0.250000,0.000000,620,620,630,630,630,630,630,630,630,630,630,3,0,620.0,619.7580333876734,608.0666000489146,628.3696000464261,1262.0
1783632425,1,,Aggregated,0.250000,0.000000,620,620,630,630,630,630,630,630,630,630,630,3,0,620.0,619.7580333876734,608.0666000489146,628.3696000464261,1262.0
1783632426,1,,Aggregated,0.250000,0.000000,620,620,630,630,630,630,630,630,630,630,630,3,0,620.0,619.7580333876734,608.0666000489146,628.3696000464261,1262.0
1783632427,1,,Aggregated,0.333333,0.000000,620,620,630,630,630,630,630,630,630,630,630,4,0,610.0,617.2216500272043,608.0666000489146,628.3696000464261,1262.0
1783632428,1,,Aggregated,0.375000,0.000000,610,620,620,630,630,630,630,630,630,630,630,5,0,610.0,613.3831600192934,598.0291999876499,628.3696000464261,1262.0
1783632429,1,,Aggregated,0.375000,0.000000,610,620,620,630,630,630,630,630,630,630,630,5,0,610.0,613.3831600192934,598.0291999876499,628.3696000464261,1262.0
1783632430,1,,Aggregated,0.400000,0.000000,620,620,630,630,640,640,640,640,640,640,640,6,0,610.0,617.9894000136604,598.0291999876499,641.0205999854952,1262.0
1783632431,1,,Aggregated,0.400000,0.000000,620,620,630,630,640,640,640,640,640,640,640,6,0,610.0,617.9894000136604,598.0291999876499,641.0205999854952,1262.0
1783632432,1,,Aggregated,0.400000,0.000000,610,620,630,630,640,640,640,640,640,640,640,7,0,610.0,617.4398714377146,598.0291999876499,641.0205999854952,1262.0
1783632433,1,,Aggregated,0.400000,0.000000,610,620,630,630,640,640,640,640,640,640,640,7,0,610.0,617.4398714377146,598.0291999876499,641.0205999854952,1262.0
1783632434,1,,Aggregated,0.400000,0.000000,610,620,630,630,640,640,640,640,640,640,640,7,0,610.0,617.4398714377146,598.0291999876499,641.0205999854952,1262.0
1783632435,1,,Aggregated,0.400000,0.000000,610,620,630,630,640,640,640,640,640,640,640,7,0,610.0,617.4398714377146,598.0291999876499,641.0205999854952,1262.0
1783632436,1,,Aggregated,0.500000,0.000000,620,630,640,640,640,640,640,640,640,640,640,8,0,610.0,620.8817000006093,598.0291999876499,644.9744999408722,1262.0
1783632437,1,,Aggregated,0.500000,0.000000,620,630,640,640,640,640,640,640,640,640,640,8,0,610.0,620.8817000006093,598.0291999876499,644.9744999408722,1262.0
1783632438,1,,Aggregated,0.500000,0.000000,620,630,630,640,640,640,640,640,640,640,640,9,0,620.0,622.2591111177785,598.0291999876499,644.9744999408722,1262.0
1783632439,1,,Aggregated,0.500000,0.000000,620,630,630,640,640,640,640,640,640,640,640,9,0,620.0,622.2591111177785,598.0291999876499,644.9744999408722,1262.0
1783632440,1,,Aggregated,0.500000,0.000000,620,630,630,640,640,640,640,640,640,640,640,9,0,620.0,622.2591111177785,598.0291999876499,644.9744999408722,1262.0
1783632441,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,640,640,640,640,640,640,10,0,620.0,623.8186300033703,598.0291999876499,644.9744999408722,1262.0
1783632442,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,640,640,640,640,640,640,10,0,620.0,623.8186300033703,598.0291999876499,644.9744999408722,1262.0
1783632443,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,640,640,640,640,640,640,10,0,620.0,623.8186300033703,598.0291999876499,644.9744999408722,1262.0
1783632444,1,,Aggregated,0.300000,0.000000,620,630,640,640,640,640,640,640,640,640,640,11,0,620.0,623.1472818180919,598.0291999876499,644.9744999408722,1262.0
1783632445,1,,Aggregated,0.300000,0.000000,620,630,640,640,640,640,640,640,640,640,640,11,0,620.0,623.1472818180919,598.0291999876499,644.9744999408722,1262.0
1783632446,1,,Aggregated,0.300000,0.000000,620,630,640,640,640,640,640,640,640,640,640,11,0,620.0,623.1472818180919,598.0291999876499,644.9744999408722,1262.0
1783632447,1,,Aggregated,0.400000,0.000000,620,630,640,640,640,640,640,640,640,640,640,12,0,620.0,623.1779666656317,598.0291999876499,644.9744999408722,1262.0
1783632448,1,,Aggregated,0.400000,0.000000,620,630,640,640,640,640,640,640,640,640,640,12,0,620.0,623.1779666656317,598.0291999876499,644.9744999408722,1262.0
1783632449,1,,Aggregated,0.300000,0.000000,620,630,630,640,640,640,640,640,640,640,640,13,0,620.0,623.8538538410256,598.0291999876499,644.9744999408722,1262.0
1783632450,1,,Aggregated,0.300000,0.000000,620,630,630,640,640,640,640,640,640,640,640,13,0,620.0,623.8538538410256,598.0291999876499,644.9744999408722,1262.0
1783632451,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,650,650,650,650,650,650,14,0,620.0,625.5353999939481,598.0291999876499,647.3954999819398,1262.0
1783632452,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,650,650,650,650,650,650,14,0,620.0,625.5353999939481,598.0291999876499,647.3954999819398,1262.0
1783632453,1,,Aggregated,0.400000,0.000000,620,630,640,640,640,650,650,650,650,650,650,15,0,620.0,624.4748733239248,598.0291999876499,647.3954999819398,1262.0
1783632454,1,,Aggregated,0.400000,0.000000,620,630,640,640,640,650,650,650,650,650,650,15,0,620.0,624.4748733239248,598.0291999876499,647.3954999819398,1262.0
1783632455,1,,Aggregated,0.400000,0.000000,620,630,640,640,640,650,650,650,650,650,650,15,0,620.0,624.4748733239248,598.0291999876499,647.3954999819398,1262.0
1783632456,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,650,650,650,650,650,650,16,0,620.0,624.839068739675,598.0291999876499,647.3954999819398,1262.0
1783632457,1,,Aggregated,0.400000,0.000000,630,630,640,640,640,650,650,650,650,650,650,16,0,620.0,624.839068739675,598.0291999876499,647.3954999819398,1262.0
1783632458,1,,Aggregated,0.400000,0.000000,620,630,630,640,640,650,650,650,650,650,650,17,0,620.0,623.6393823466428,598.0291999876499,647.3954999819398,1262.0
1783632459,1,,Aggregated,0.400000,0.000000,620,630,630,640,640,650,650,650,650,650,650,17,0,620.0,623.6393823466428,598.0291999876499,647.3954999819398,1262.0
