Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641843,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641844,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641845,20,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2436.494099907577,2478.004949982278,2436.494099907577,2519.515800056979,1262.5
1783641846,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2436.494099907577,2478.004949982278,2436.494099907577,2519.515800056979,1262.5
1783641847,25,,Aggregated,0.000000,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,2500.0,3111.299424985191,2436.494099907577,3760.1226000115275,1262.75
1783641848,25,,Aggregated,0.666667,0.000000,3800,3800,5700,5700,5700,5700,5700,5700,5700,5700,5700,6,0,3700.0,3974.4438499910757,2436.494099907577,5701.443400001153,1262.6666666666667
1783641849,25,,Aggregated,0.666667,0.000000,3800,3800,5700,5700,5700,5700,5700,5700,5700,5700,5700,6,0,3700.0,3974.4438499910757,2436.494099907577,5701.443400001153,1262.6666666666667
1783641850,25,,Aggregated,0.666667,0.000000,3800,3800,5700,5700,5700,5700,5700,5700,5700,5700,5700,6,0,3700.0,3974.4438499910757,2436.494099907577,5701.443400001153,1262.6666666666667
1783641851,25,,Aggregated,0.857143,0.000000,3800,5000,5700,5700,9100,9100,9100,9100,9100,9100,9100,9,0,3800.0,4619.460711100449,2436.494099907577,9052.412000019103,1262.7777777777778
1783641852,25,,Aggregated,0.857143,0.000000,5000,5700,5700,8200,9100,9100,9100,9100,9100,9100,9100,10,0,3800.0,4980.664569989312,2436.494099907577,9052.412000019103,1262.8
1783641853,25,,Aggregated,0.888889,0.000000,5000,5700,8000,8000,8200,9100,9100,9100,9100,9100,9100,11,0,5000.0,5256.4190454378895,2436.494099907577,9052.412000019103,1262.8181818181818
1783641854,25,,Aggregated,1.000000,0.000000,5000,5700,8000,8200,9100,11000,11000,11000,11000,11000,11000,13,0,5000.0,5649.249561525022,2436.494099907577,10989.859799970873,1262.8461538461538
1783641856,25,,Aggregated,1.200000,0.000000,5000,5700,8000,8200,9100,11000,11000,11000,11000,11000,11000,14,0,4600.0,5496.19646427787,2436.494099907577,10989.859799970873,1262.857142857143
1783641857,25,,Aggregated,1.100000,0.000000,5700,7900,8200,8200,11000,12000,12000,12000,12000,12000,12000,16,0,5000.0,6022.741212495021,2436.494099907577,11547.91630001273,1262.875
1783641858,25,,Aggregated,1.100000,0.000000,5700,8000,8200,9100,12000,15000,15000,15000,15000,15000,15000,17,0,5700.0,6524.793517645722,2436.494099907577,14557.63040005695,1262.8235294117646
