Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633177,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633178,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1900.0,1940.7063499675132,1898.8565999316052,1982.5561000034213,1263.0
1783633179,15,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1900.0,1940.7063499675132,1898.8565999316052,1982.5561000034213,1263.0
1783633180,20,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1900.0,1940.7063499675132,1898.8565999316052,1982.5561000034213,1263.0
1783633181,25,,Aggregated,0.666667,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2000.0,2652.182499994524,1898.8565999316052,3425.1964000286534,1263.0
1783633182,25,,Aggregated,0.500000,0.000000,3400,3400,3400,3400,5500,5500,5500,5500,5500,5500,5500,6,0,3300.0,3254.6941500040703,1898.8565999316052,5537.382000009529,1263.0
1783633183,25,,Aggregated,0.500000,0.000000,3400,3400,3400,3400,5500,5500,5500,5500,5500,5500,5500,6,0,3300.0,3254.6941500040703,1898.8565999316052,5537.382000009529,1263.0
1783633184,25,,Aggregated,0.666667,0.000000,3400,5500,6700,6700,6800,6800,6800,6800,6800,6800,6800,8,0,3400.0,4119.748999990406,1898.8565999316052,6752.313099917956,1263.0
1783633185,25,,Aggregated,0.857143,0.000000,5500,6700,6700,6800,8700,8700,8700,8700,8700,8700,8700,10,0,3400.0,4844.831819995306,1898.8565999316052,8744.095299975015,1262.9
1783633186,25,,Aggregated,0.857143,0.000000,5500,6700,6700,6800,8700,8700,8700,8700,8700,8700,8700,10,0,3400.0,4844.831819995306,1898.8565999316052,8744.095299975015,1262.9
