Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067645,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067646,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067647,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067648,25,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3500.0,3512.9793749947567,3317.3502999707125,3598.414500011131,1263.0
1784067649,25,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3500.0,3512.9793749947567,3317.3502999707125,3598.414500011131,1263.0
1784067650,25,,Aggregated,0.000000,0.000000,3600,3600,3600,5000,5000,5000,5000,5000,5000,5000,5000,5,0,3600.0,3810.281179996673,3317.3502999707125,4999.4884000043385,1263.0
1784067651,25,,Aggregated,0.800000,0.000000,3600,3600,5000,5000,6600,6600,6600,6600,6600,6600,6600,6,0,3600.0,4275.482549991769,3317.3502999707125,6601.4893999672495,1263.0
1784067652,25,,Aggregated,0.666667,0.000000,3600,3600,5000,5000,6600,6600,6600,6600,6600,6600,6600,8,0,3600.0,4094.0251749925665,3317.3502999707125,6601.4893999672495,1263.0
1784067653,25,,Aggregated,0.666667,0.000000,3600,3600,5000,5000,6600,6600,6600,6600,6600,6600,6600,8,0,3600.0,4094.0251749925665,3317.3502999707125,6601.4893999672495,1263.0
1784067654,25,,Aggregated,0.750000,0.000000,3600,5000,5000,6600,8300,8300,8300,8300,8300,8300,8300,10,0,3600.0,4601.992769993376,3317.3502999707125,8252.332800009754,1262.9
1784067655,25,,Aggregated,0.888889,0.000000,3600,5000,6600,6600,6700,8300,8300,8300,8300,8300,8300,11,0,3600.0,4792.733372723556,3317.3502999707125,8252.332800009754,1262.909090909091
1784067656,25,,Aggregated,0.800000,0.000000,3800,5000,6600,6600,6700,8300,8300,8300,8300,8300,8300,12,0,3600.0,4710.564458330434,3317.3502999707125,8252.332800009754,1262.9166666666667
1784067657,25,,Aggregated,1.000000,0.000000,5000,6600,6700,8300,8300,12000,12000,12000,12000,12000,12000,14,0,3800.0,5477.428414285117,3317.3502999707125,11862.605500034988,1262.9285714285713
1784067658,25,,Aggregated,1.000000,0.000000,5000,6600,6700,8300,8300,12000,12000,12000,12000,12000,12000,14,0,3800.0,5477.428414285117,3317.3502999707125,11862.605500034988,1262.9285714285713
1784067659,25,,Aggregated,1.200000,0.000000,5000,6600,8300,8300,10000,12000,12000,12000,12000,12000,12000,15,0,5000.0,5796.83567333268,3317.3502999707125,11862.605500034988,1262.8666666666666
1784067660,25,,Aggregated,1.400000,0.000000,5000,6600,8300,8300,10000,12000,12000,12000,12000,12000,12000,16,0,5000.0,5831.273606250761,3317.3502999707125,11862.605500034988,1262.875
1784067661,25,,Aggregated,1.000000,0.000000,6300,6700,8300,10000,12000,15000,15000,15000,15000,15000,15000,18,0,5000.0,6624.833305553895,3317.3502999707125,15241.277299996,1262.888888888889
1784067662,25,,Aggregated,1.100000,0.000000,6300,8300,10000,11000,14000,15000,15000,15000,15000,15000,15000,19,0,6300.0,6991.878021051984,3317.3502999707125,15241.277299996,1262.8947368421052
