Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784057491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057492,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057494,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057495,15,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2900.0,2919.1857499827165,2885.5984999681823,2952.7729999972507,1262.5
1784057496,25,,Aggregated,0.000000,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000.0,3075.324366664669,2885.5984999681823,3387.6016000285745,1262.6666666666667
1784057497,25,,Aggregated,0.000000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3000.0,3215.417300001718,2885.5984999681823,3635.696100012865,1262.75
1784057498,25,,Aggregated,0.000000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3000.0,3215.417300001718,2885.5984999681823,3635.696100012865,1262.75
1784057499,25,,Aggregated,0.600000,0.000000,3600,4400,6600,6600,6900,6900,6900,6900,6900,6900,6900,7,0,3600.0,4388.86227142731,2885.5984999681823,6877.435500035062,1262.857142857143
1784057500,25,,Aggregated,0.666667,0.000000,4400,6600,6600,6600,6900,6900,6900,6900,6900,6900,6900,8,0,3600.0,4669.096424993768,2885.5984999681823,6877.435500035062,1262.875
1784057501,25,,Aggregated,0.666667,0.000000,4400,6600,6600,6600,6900,6900,6900,6900,6900,6900,6900,8,0,3600.0,4669.096424993768,2885.5984999681823,6877.435500035062,1262.875
1784057502,25,,Aggregated,0.875000,0.000000,6300,6600,6600,6900,7200,7200,7200,7200,7200,7200,7200,10,0,4400.0,5090.172649995657,2885.5984999681823,7216.869600000791,1262.9
1784057503,25,,Aggregated,0.888889,0.000000,6300,6600,6900,6900,7200,9600,9600,9600,9600,9600,9600,11,0,6300.0,5504.510845449245,2885.5984999681823,9647.89279998513,1262.909090909091
1784057504,25,,Aggregated,0.888889,0.000000,6300,6600,6900,6900,7200,9600,9600,9600,9600,9600,9600,11,0,6300.0,5504.510845449245,2885.5984999681823,9647.89279998513,1262.909090909091
1784057505,25,,Aggregated,1.000000,0.000000,6600,6900,7200,9600,9600,11000,11000,11000,11000,11000,11000,14,0,6300.0,6021.544457143006,2885.5984999681823,10702.24330003839,1262.9285714285713
1784057506,25,,Aggregated,1.000000,0.000000,6600,6900,7200,9600,9600,11000,11000,11000,11000,11000,11000,14,0,6300.0,6021.544457143006,2885.5984999681823,10702.24330003839,1262.9285714285713
1784057507,25,,Aggregated,1.100000,0.000000,6600,6900,9600,9600,11000,13000,13000,13000,13000,13000,13000,15,0,6600.0,6496.247719996609,2885.5984999681823,13142.093399947044,1262.9333333333334
1784057508,25,,Aggregated,1.200000,0.000000,6600,6900,9600,9600,11000,13000,13000,13000,13000,13000,13000,16,0,6600.0,6519.613837499492,2885.5984999681823,13142.093399947044,1262.9375
1784057509,25,,Aggregated,1.100000,0.000000,6900,7200,9600,11000,13000,14000,14000,14000,14000,14000,14000,18,0,6600.0,7320.045766663195,2885.5984999681823,14238.962799950968,1262.9444444444443
1784057510,25,,Aggregated,1.100000,0.000000,6900,9600,11000,13000,14000,17000,17000,17000,17000,17000,17000,19,0,6900.0,7805.171584204992,2885.5984999681823,16537.436299957335,1262.9473684210527
1784057511,25,,Aggregated,1.100000,0.000000,6900,9600,11000,13000,14000,17000,17000,17000,17000,17000,17000,19,0,6900.0,7805.171584204992,2885.5984999681823,16537.436299957335,1262.9473684210527
1784057512,25,,Aggregated,1.100000,0.000000,7200,10000,13000,13000,17000,17000,18000,18000,18000,18000,18000,22,0,6900.0,8771.86452271946,2885.5984999681823,17806.00649997359,1262.9545454545455
1784057513,25,,Aggregated,1.100000,0.000000,7200,10000,13000,13000,17000,17000,18000,18000,18000,18000,18000,23,0,7200.0,8762.763134775805,2885.5984999681823,17806.00649997359,1262.9565217391305
1784057514,25,,Aggregated,1.100000,0.000000,7200,10000,13000,13000,17000,17000,18000,18000,18000,18000,18000,23,0,7200.0,8762.763134775805,2885.5984999681823,17806.00649997359,1262.9565217391305
1784057515,25,,Aggregated,1.200000,0.000000,8600,10000,13000,13000,17000,17000,18000,18000,18000,18000,18000,24,0,7200.0,8953.210366659428,2885.5984999681823,17806.00649997359,1262.9583333333333
1784057516,25,,Aggregated,1.200000,0.000000,8600,11000,13000,13000,17000,18000,20000,20000,20000,20000,20000,26,0,7200.0,9240.895269221464,2885.5984999681823,20384.090999956243,1262.923076923077
1784057517,25,,Aggregated,1.200000,0.000000,8600,10000,13000,13000,17000,18000,20000,20000,20000,20000,20000,27,0,8600.0,9283.517451842608,2885.5984999681823,20384.090999956243,1262.9259259259259
1784057518,25,,Aggregated,1.200000,0.000000,9600,11000,13000,14000,17000,18000,20000,20000,20000,20000,20000,28,0,8600.0,9492.608417848325,2885.5984999681823,20384.090999956243,1262.9285714285713
1784057519,25,,Aggregated,1.200000,0.000000,9600,11000,13000,15000,18000,20000,23000,23000,23000,23000,23000,30,0,8600.0,9895.278363325633,2885.5984999681823,22893.63060001051,1262.9333333333334
1784057520,25,,Aggregated,1.200000,0.000000,9600,13000,13000,14000,17000,20000,23000,23000,23000,23000,23000,31,0,9600.0,10005.887464509391,2885.5984999681823,22893.63060001051,1262.9354838709678
1784057521,25,,Aggregated,1.200000,0.000000,9600,13000,13000,14000,17000,20000,23000,23000,23000,23000,23000,31,0,9600.0,10005.887464509391,2885.5984999681823,22893.63060001051,1262.9354838709678
1784057522,25,,Aggregated,1.200000,0.000000,9600,13000,14000,15000,18000,20000,23000,23000,23000,23000,23000,32,0,9600.0,10246.929984368762,2885.5984999681823,22893.63060001051,1262.9375
1784057523,25,,Aggregated,1.200000,0.000000,10000,13000,15000,17000,18000,23000,27000,27000,27000,27000,27000,35,0,10000.0,10923.125439993704,2885.5984999681823,26551.36109999148,1262.942857142857
1784057524,25,,Aggregated,1.200000,0.000000,10000,13000,15000,17000,18000,23000,27000,27000,27000,27000,27000,35,0,10000.0,10923.125439993704,2885.5984999681823,26551.36109999148,1262.942857142857
1784057525,25,,Aggregated,1.000000,0.000000,10000,13000,15000,16000,18000,23000,27000,27000,27000,27000,27000,36,0,10000.0,10966.784974995082,2885.5984999681823,26551.36109999148,1262.9444444444443
