Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640623,5,,Aggregated,0.000000,0.000000,54,56,56,58,58,58,58,58,58,58,58,5,0,54,49.53663998749107,36.034099990502,58.383499970659614,98.2
1783640624,15,,Aggregated,0.000000,0.000000,42,54,56,58,63,64,64,64,64,64,64,14,0,36,40.88912142573723,20.39600000716746,64.06469992361963,98.07142857142857
1783640625,20,,Aggregated,0.000000,0.000000,36,43,50,54,58,63,64,64,64,64,64,25,0,36,38.50624400191009,18.4312000637874,64.06469992361963,98.2
1783640626,25,,Aggregated,7.000000,0.000000,41,54,56,58,91,100,110,110,110,110,110,46,0,39,45.75912173807054,18.4312000637874,111.55269993469119,98.34782608695652
1783640627,25,,Aggregated,8.333333,0.000000,32,43,54,56,77,100,110,110,110,110,110,59,0,32,40.79671016839033,18.4312000637874,111.55269993469119,98.28813559322033
1783640628,25,,Aggregated,9.000000,0.000000,31,42,54,54,64,100,110,110,110,110,110,63,0,31,39.59944285637152,18.4312000637874,111.55269993469119,98.26984126984127
1783640629,25,,Aggregated,9.000000,0.000000,31,42,54,54,64,100,110,110,110,110,110,63,0,31,39.59944285637152,18.4312000637874,111.55269993469119,98.26984126984127
1783640630,25,,Aggregated,9.000000,0.000000,31,42,54,54,64,100,110,110,110,110,110,63,0,31,39.59944285637152,18.4312000637874,111.55269993469119,98.26984126984127
1783640631,25,,Aggregated,9.000000,0.000000,31,42,54,54,64,100,110,110,110,110,110,63,0,31,39.59944285637152,18.4312000637874,111.55269993469119,98.26984126984127
1783640632,25,,Aggregated,7.875000,0.000000,31,43,54,56,77,100,110,3000,3000,3000,3000,64,0,31,86.55302343504445,18.4312000637874,3044.628599891439,98.265625
