Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066427,5,,Aggregated,0.000000,0.000000,42,51,51,82,82,82,82,82,82,82,82,5,0,42,48.679019999690354,30.08080000290647,81.62489999085665,98.8
1784066428,15,,Aggregated,0.000000,0.000000,42,51,51,64,65,82,82,82,82,82,82,14,0,39,43.69804999857609,22.03759999247268,81.62489999085665,98.57142857142857
1784066429,20,,Aggregated,5.000000,0.000000,39,50,51,52,64,65,82,82,82,82,82,23,0,39,41.28460869517016,22.03759999247268,81.62489999085665,98.34782608695652
1784066430,25,,Aggregated,5.000000,0.000000,40,51,54,64,71,82,82,82,82,82,82,34,0,39,42.79949999695151,21.080499980598688,81.62489999085665,98.38235294117646
1784066431,25,,Aggregated,7.333333,0.000000,39,51,54,60,67,72,82,82,82,82,82,47,0,39,41.08499361578613,20.69680002750829,81.62489999085665,98.34042553191489
1784066432,25,,Aggregated,8.500000,0.000000,32,48,52,56,65,72,82,86,86,86,86,61,0,32,40.13602131191397,20.69680002750829,85.74200002476573,98.24590163934427
1784066433,25,,Aggregated,9.200000,0.000000,35,50,54,60,65,72,82,86,86,86,86,71,0,35,41.43121971873383,20.69680002750829,85.74200002476573,98.21126760563381
1784066434,25,,Aggregated,9.200000,0.000000,35,50,52,60,65,72,82,86,86,86,86,74,0,33,41.205348649118854,20.69680002750829,85.74200002476573,98.20270270270271
1784066435,25,,Aggregated,9.200000,0.000000,35,50,52,60,65,72,82,86,86,86,86,74,0,33,41.205348649118854,20.69680002750829,85.74200002476573,98.20270270270271
1784066436,25,,Aggregated,9.200000,0.000000,35,50,52,60,65,72,82,86,86,86,86,74,0,33,41.205348649118854,20.69680002750829,85.74200002476573,98.20270270270271
1784066437,25,,Aggregated,9.200000,0.000000,35,50,52,60,65,72,82,86,86,86,86,74,0,33,41.205348649118854,20.69680002750829,85.74200002476573,98.20270270270271
1784066438,25,,Aggregated,9.200000,0.000000,35,50,52,60,65,72,82,86,86,86,86,74,0,33,41.205348649118854,20.69680002750829,85.74200002476573,98.20270270270271
1784066439,25,,Aggregated,7.400000,0.000000,39,51,56,61,70,82,3000,3100,3100,3100,3100,76,0,35,120.43216579063721,20.69680002750829,3060.4104000376537,98.19736842105263
1784066440,25,,Aggregated,6.000000,0.000000,35,50,54,61,70,82,3000,3100,3100,3100,3100,78,0,33,117.93597564265394,20.69680002750829,3060.4104000376537,98.1923076923077
1784066441,25,,Aggregated,6.000000,0.000000,39,51,61,64,82,7000,7100,7100,7100,7100,7100,83,0,39,536.9185722904302,20.69680002750829,7092.50540001085,98.20481927710843
