Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631963,5,,Aggregated,0.000000,0.000000,49,52,52,59,59,59,59,59,59,59,59,5,0,49,49.80883998796344,41.2538000382483,59.157899930141866,98.2
1783631964,15,,Aggregated,0.000000,0.000000,49,52,59,59,63,66,66,66,66,66,66,11,0,49,49.2394090926444,28.188299969770014,66.0994000500068,98.36363636363636
1783631965,20,,Aggregated,5.000000,0.000000,44,50,52,54,59,63,66,66,66,66,66,23,0,44,43.57553478431605,21.13220002502203,66.0994000500068,98.43478260869566
1783631966,25,,Aggregated,5.000000,0.000000,42,49,51,52,59,63,66,66,66,66,66,34,0,41,40.71016176877653,19.254700047895312,66.0994000500068,98.44117647058823
1783631967,25,,Aggregated,4.000000,0.000000,34,48,50,52,57,59,66,66,66,66,66,50,0,34,37.67984000267461,19.254700047895312,66.0994000500068,98.36
1783631968,25,,Aggregated,6.250000,0.000000,32,41,48,50,54,59,63,66,66,66,66,65,0,32,35.015219998044465,18.92019994556904,66.0994000500068,98.3076923076923
1783631969,25,,Aggregated,7.000000,0.000000,29,40,44,49,53,59,63,66,66,66,66,73,0,29,33.6478561615852,18.92019994556904,66.0994000500068,98.26027397260275
1783631970,25,,Aggregated,8.333333,0.000000,27,34,41,46,52,57,63,66,66,66,66,90,0,26,31.94238110833491,18.817099975422025,66.0994000500068,98.21111111111111
1783631972,25,,Aggregated,9.285714,0.000000,27,34,41,44,52,57,63,66,66,66,66,92,0,26,31.8608293449,18.817099975422025,66.0994000500068,98.20652173913044
1783631973,25,,Aggregated,9.250000,0.000000,27,34,41,46,52,59,66,1000,1000,1000,1000,94,0,26,42.55180744370049,18.817099975422025,1042.4459000350907,98.19148936170212
1783631974,25,,Aggregated,10.000000,0.000000,27,34,41,46,53,59,1000,1000,1000,1000,1000,97,0,27,52.38950412153967,18.817099975422025,1042.4459000350907,98.18556701030928
