Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784068314,5,,Aggregated,0.000000,0.000000,110,160,160,190,190,190,190,190,190,190,190,5,0,110.0,115.14081998029724,46.26699996879324,191.28609995823354,563.8
1784068315,5,,Aggregated,0.000000,0.000000,90,110,160,160,190,2000,2000,2000,2000,2000,2000,11,0,90,262.32220061038703,14.96860000770539,2017.5507068634033,635.5454545454545
1784068316,5,,Aggregated,5.000000,0.000000,47,100,160,190,2000,2000,2000,2000,2000,2000,2000,19,0,47,373.7051853983614,14.96860000770539,2036.0143184661865,636.7368421052631
1784068317,5,,Aggregated,4.000000,0.000000,40,90,110,190,2000,2000,2000,2000,2000,2000,2000,25,0,40,369.4285226170905,12.322700000368059,2036.0143184661865,592.04
1784068318,5,,Aggregated,5.666667,0.000000,37,66,110,190,2000,4000,4000,4000,4000,4000,4000,35,0,37,500.85015554380203,10.894600010942668,4047.0762252807617,601.0571428571428
1784068319,5,,Aggregated,6.000000,0.000000,36,66,160,2000,4000,4100,4100,4100,4100,4100,4100,44,0,34,678.3964454357788,10.894600010942668,4061.2311363220215,636.0909090909091
1784068320,5,,Aggregated,6.400000,0.000000,32,47,110,2000,4000,4100,4100,4100,4100,4100,4100,53,0,32,719.1510120854836,8.28789995284751,4082.035779953003,616.6415094339623
1784068321,5,,Aggregated,6.833333,0.000000,34,47,110,2000,4000,4100,4100,4100,4100,4100,4100,60,0,32,706.2253053872458,8.28789995284751,4082.035779953003,607.3333333333334
1784068322,5,,Aggregated,6.857143,0.000000,36,55,160,2000,4000,4100,4100,4100,4100,4100,4100,72,0,34,816.8557083449236,8.28789995284751,4082.035779953003,637.0972222222222
1784068323,5,,Aggregated,7.250000,0.000000,34,49,110,2000,4100,4100,4100,4100,4100,4100,4100,81,0,34,828.2829365422834,8.28789995284751,4082.035779953003,630.320987654321
1784068324,5,,Aggregated,7.777778,0.000000,32,47,100,2000,4100,4100,4100,4100,4100,4100,4100,89,0,32,801.52498984126,8.28789995284751,4082.035779953003,616.7303370786517
1784068325,5,,Aggregated,7.777778,0.000000,34,47,100,2000,4100,4100,4100,4100,4100,4100,4100,94,0,32,803.2448703560611,8.28789995284751,4082.035779953003,611.9042553191489
1784068326,5,,Aggregated,8.200000,0.000000,37,55,190,2000,4100,4100,4100,4100,4300,4300,4300,108,0,36,789.7246048642382,8.28789995284751,4308.980464935303,587.8981481481482
1784068327,5,,Aggregated,8.600000,0.000000,38,55,190,2000,4100,4100,4100,4300,7100,7100,7100,115,0,38,840.7064477300636,8.28789995284751,7094.102621078491,600.1391304347826
1784068328,5,,Aggregated,8.700000,0.000000,37,55,190,2000,4100,4100,4300,4300,7100,7100,7100,128,0,37,854.0400285055512,8.28789995284751,7094.102621078491,595.8203125
1784068329,5,,Aggregated,8.800000,0.000000,37,55,160,2000,4100,4100,7100,7100,7100,7100,7100,137,0,37,902.7253331376043,7.714999956078827,7106.842279434204,594.5255474452555
1784068330,5,,Aggregated,8.900000,0.000000,36,50,120,2000,4100,4100,7100,7100,7100,7100,7100,145,0,36,882.2085153411849,7.714999956078827,7106.842279434204,584.7862068965517
1784068331,5,,Aggregated,9.100000,0.000000,36,50,110,2000,4100,4100,7100,7100,7100,7100,7100,158,0,36,901.7868346462462,7.413300045300275,7139.230251312256,577.5759493670886
