Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642454,5,,Aggregated,0.000000,0.000000,120,170,250,290,350,350,350,350,350,350,350,10,0,29,132.00531001202762,24.82849999796599,352.6405000593513,319.9
1783642455,5,,Aggregated,0.000000,0.000000,29,120,170,250,300,350,350,350,350,350,350,19,0,29,106.29238949255331,8.736200048588216,352.6405000593513,255.3684210526316
1783642456,5,,Aggregated,10.000000,0.000000,28,100,120,140,250,300,350,350,350,350,350,32,0,26,83.63860312965699,8.736200048588216,352.6405000593513,227.9375
1783642457,5,,Aggregated,9.000000,0.000000,25,65,100,140,220,290,350,350,350,350,350,45,0,25,73.38141777500924,7.746299961581826,352.6405000593513,205.48888888888888
1783642458,5,,Aggregated,9.666667,0.000000,26,64,100,140,200,290,300,350,350,350,350,55,0,26,70.14003817881034,7.746299961581826,352.6405000593513,181.76363636363635
1783642459,5,,Aggregated,10.000000,0.000000,52,120,160,200,340,470,650,650,650,650,650,77,0,52,122.59993766277255,7.746299961581826,652.3623999673873,183.05194805194805
1783642460,5,,Aggregated,10.600000,0.000000,28,77,140,160,300,430,650,650,650,650,650,96,0,26,101.44232604216086,7.746299961581826,652.3623999673873,166.76041666666666
1783642461,5,,Aggregated,9.333333,0.000000,26,57,100,140,280,410,630,650,650,650,650,120,0,26,87.0676383356719,7.576900068670511,652.3623999673873,160.63333333333333
1783642462,5,,Aggregated,11.000000,0.000000,21,45,65,120,210,340,630,650,650,650,650,143,0,21,75.14690140415296,6.114399991929531,652.3623999673873,150.27972027972027
1783642463,5,,Aggregated,12.125000,0.000000,21,36,58,90,170,330,470,650,650,650,650,171,0,21,68.17375146920047,6.114399991929531,652.3623999673873,146.53801169590642
1783642464,5,,Aggregated,13.555556,0.000000,19,29,52,64,160,300,470,650,650,650,650,199,0,19,61.15322261955121,6.114399991929531,652.3623999673873,141.38693467336682
1783642465,5,,Aggregated,14.400000,0.000000,18,26,47,57,160,280,430,630,650,650,650,230,0,18,55.61063652706292,6.114399991929531,652.3623999673873,136.69130434782608
1783642466,5,,Aggregated,16.200000,0.000000,19,28,48,57,140,220,410,630,650,650,650,263,0,19,53.419398864068995,6.114399991929531,652.3623999673873,132.67680608365018
1783642467,5,,Aggregated,18.300000,0.000000,18,26,43,54,120,200,350,470,650,650,650,301,0,18,49.30873887545346,6.114399991929531,652.3623999673873,131.8936877076412
1783642468,5,,Aggregated,20.700000,0.000000,19,30,53,59,120,190,350,470,650,650,650,338,0,19,50.172729886787224,6.114399991929531,652.3623999673873,127.11242603550296
1783642469,5,,Aggregated,22.900000,0.000000,19,28,50,58,120,200,350,470,650,650,650,368,0,19,49.94689130936699,6.114399991929531,652.3623999673873,126.8586956521739
1783642470,5,,Aggregated,25.200000,0.000000,21,34,57,67,140,280,400,470,650,650,650,412,0,21,58.07875219062287,6.114399991929531,652.3623999673873,124.88106796116504
1783642471,5,,Aggregated,28.700000,0.000000,22,34,55,65,130,270,400,470,650,650,650,460,0,22,55.638546527505085,5.719400011003017,652.3623999673873,122.86521739130434
1783642472,5,,Aggregated,30.300000,0.000000,25,50,66,95,150,230,390,430,650,650,650,511,0,25,62.12519198121164,5.719400011003017,652.3623999673873,120.95890410958904
