Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633785,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633786,5,,Aggregated,0.000000,0.000000,210,320,320,340,340,340,340,340,340,340,340,5,0,210.0,244.69690003897995,140.84560004994273,339.19790002983063,564.8
1783633787,5,,Aggregated,0.000000,0.000000,210,210,320,320,340,340,340,340,340,340,340,6,0,210.0,212.5714500240671,51.944199949502945,339.19790002983063,564.6666666666666
1783633788,5,,Aggregated,0.000000,0.000000,210,210,320,320,340,340,340,340,340,340,340,8,0,140.0,179.33721251029056,51.944199949502945,339.19790002983063,564.5
1783633789,5,,Aggregated,5.000000,0.000000,160,210,210,320,340,340,340,340,340,340,340,10,0,140.0,167.55483000306413,51.944199949502945,339.19790002983063,564.5
1783633790,5,,Aggregated,2.666667,0.000000,100,160,210,210,320,340,340,340,340,340,340,13,0,100.0,143.87720768662314,51.944199949502945,339.19790002983063,564.3846153846154
1783633791,5,,Aggregated,2.500000,0.000000,83,140,210,210,320,340,340,340,340,340,340,16,0,78,128.4977187460754,51.944199949502945,339.19790002983063,564.3125
1783633792,5,,Aggregated,2.400000,0.000000,83,100,160,210,320,340,340,340,340,340,340,19,0,83,122.07489999893464,51.944199949502945,339.19790002983063,564.2631578947369
1783633793,5,,Aggregated,2.400000,0.000000,80,100,140,160,210,320,340,340,340,340,340,21,0,80,117.21328094912072,51.944199949502945,339.19790002983063,564.2380952380952
1783633794,5,,Aggregated,2.571429,0.000000,77,84,100,160,210,320,340,340,340,340,340,25,0,77,108.62026399001479,51.944199949502945,339.19790002983063,564.2
1783633795,5,,Aggregated,2.571429,0.000000,69,83,100,140,210,320,340,340,340,340,340,27,0,69,104.89298517522575,51.944199949502945,339.19790002983063,564.1481481481482
1783633796,5,,Aggregated,2.625000,0.000000,77,83,100,140,210,320,340,340,340,340,340,28,0,69,103.9632035618914,51.944199949502945,339.19790002983063,564.1428571428571
1783633797,5,,Aggregated,2.666667,0.000000,77,80,100,140,210,320,340,340,340,340,340,30,0,69,101.79061332795148,51.944199949502945,339.19790002983063,564.1
1783633798,5,,Aggregated,2.700000,0.000000,77,83,100,100,210,320,340,340,340,340,340,32,0,69,100.07654999935767,51.944199949502945,339.19790002983063,564.09375
1783633799,5,,Aggregated,2.400000,0.000000,73,83,86,100,210,320,340,340,340,340,340,35,0,73,97.69775428410087,51.944199949502945,339.19790002983063,564.0857142857143
1783633800,5,,Aggregated,2.400000,0.000000,73,83,86,100,210,320,340,340,340,340,340,39,0,73,95.32645897259219,51.944199949502945,339.19790002983063,564.0769230769231
1783633801,5,,Aggregated,2.400000,0.000000,73,84,86,100,160,210,340,340,340,340,340,41,0,73,94.91304389950706,51.944199949502945,339.19790002983063,564.0731707317074
1783633802,5,,Aggregated,2.400000,0.000000,73,83,86,100,160,210,340,340,340,340,340,43,0,73,93.7223139511378,51.944199949502945,339.19790002983063,564.0697674418604
1783633803,5,,Aggregated,2.500000,0.000000,69,80,85,100,160,210,340,340,340,340,340,46,0,69,91.15738260721707,40.01540003810078,339.19790002983063,564.0652173913044
1783633804,5,,Aggregated,2.500000,0.000000,69,79,85,100,160,210,340,340,340,340,340,48,0,65,89.70444374911797,40.01540003810078,339.19790002983063,564.0625
1783633805,5,,Aggregated,2.500000,0.000000,66,79,84,100,160,210,340,340,340,340,340,50,0,65,88.55696199927479,40.01540003810078,339.19790002983063,564.06
1783633806,5,,Aggregated,2.400000,0.000000,66,78,84,86,140,210,320,340,340,340,340,53,0,66,87.14915094194266,40.01540003810078,339.19790002983063,564.0566037735849
1783633807,5,,Aggregated,2.400000,0.000000,65,78,84,86,140,210,320,340,340,340,340,55,0,65,86.06585999950767,40.01540003810078,339.19790002983063,564.0363636363636
1783633808,5,,Aggregated,2.500000,0.000000,65,78,84,86,140,210,320,340,340,340,340,59,0,65,84.88508813296271,40.01540003810078,339.19790002983063,564.0338983050848
1783633809,5,,Aggregated,2.500000,0.000000,65,78,84,86,140,210,320,340,340,340,340,59,0,65,84.88508813296271,40.01540003810078,339.19790002983063,564.0338983050848
1783633810,5,,Aggregated,2.600000,0.000000,65,77,83,85,120,210,320,340,340,340,340,62,0,65,83.85115645022222,40.01540003810078,339.19790002983063,564.0322580645161
1783633811,5,,Aggregated,2.600000,0.000000,65,78,84,86,120,210,320,340,340,340,340,64,0,65,84.06306562210375,40.01540003810078,339.19790002983063,564.03125
1783633812,5,,Aggregated,2.500000,0.000000,65,78,83,86,120,210,320,340,340,340,340,65,0,65,83.54426307352976,40.01540003810078,339.19790002983063,564.0307692307692
1783633813,5,,Aggregated,2.400000,0.000000,65,77,83,85,120,210,320,340,340,340,340,69,0,65,82.292978258709,40.01540003810078,339.19790002983063,564.0289855072464
1783633814,5,,Aggregated,2.200000,0.000000,65,78,84,86,130,210,320,340,340,340,340,71,0,65,83.86098732188029,40.01540003810078,339.19790002983063,564.0422535211268
1783633815,5,,Aggregated,2.200000,0.000000,65,78,83,86,130,210,320,340,340,340,340,73,0,65,83.09834383345171,40.01540003810078,339.19790002983063,564.0410958904109
1783633816,5,,Aggregated,2.200000,0.000000,65,78,84,86,130,210,320,340,340,340,340,76,0,64,82.75879605054415,40.01540003810078,339.19790002983063,564.0394736842105
1783633817,5,,Aggregated,2.300000,0.000000,65,78,84,92,130,210,320,340,340,340,340,78,0,64,82.59171794783563,40.01540003810078,339.19790002983063,564.025641025641
1783633818,5,,Aggregated,2.100000,0.000000,65,78,84,92,120,160,320,340,340,340,340,81,0,65,82.75064567885833,40.01540003810078,339.19790002983063,564.0123456790124
1783633819,5,,Aggregated,2.100000,0.000000,65,78,84,92,120,160,320,340,340,340,340,81,0,65,82.75064567885833,40.01540003810078,339.19790002983063,564.0123456790124
1783633820,5,,Aggregated,2.200000,0.000000,65,79,85,99,140,160,320,340,340,340,340,85,0,65,84.09927294260876,40.01540003810078,339.19790002983063,564.0235294117647
1783633821,5,,Aggregated,2.200000,0.000000,65,78,85,98,140,160,320,340,340,340,340,87,0,65,83.46892873644187,40.01540003810078,339.19790002983063,564.0229885057471
1783633822,5,,Aggregated,2.200000,0.000000,65,78,85,98,140,160,320,340,340,340,340,88,0,65,83.29036250176036,40.01540003810078,339.19790002983063,564.0227272727273
1783633823,5,,Aggregated,2.200000,0.000000,66,80,96,99,140,160,320,340,340,340,340,92,0,65,84.72748587044644,40.01540003810078,339.19790002983063,564.0434782608696
1783633824,5,,Aggregated,2.300000,0.000000,67,83,96,100,140,160,320,340,340,340,340,94,0,66,84.76398829767045,40.01540003810078,339.19790002983063,564.0425531914893
1783633825,5,,Aggregated,2.500000,0.000000,67,83,96,100,140,160,320,340,340,340,340,97,0,67,84.86359793880052,40.01540003810078,339.19790002983063,564.0412371134021
1783633826,5,,Aggregated,2.300000,0.000000,67,83,96,100,140,160,320,340,340,340,340,99,0,67,84.75051515128915,40.01540003810078,339.19790002983063,564.040404040404
1783633827,5,,Aggregated,2.300000,0.000000,68,84,96,100,130,150,210,320,340,340,340,101,0,68,85.02173762408887,40.01540003810078,339.19790002983063,564.039603960396
1783633828,5,,Aggregated,2.400000,0.000000,68,84,96,100,130,150,210,320,340,340,340,104,0,67,84.61575961532967,40.01540003810078,339.19790002983063,564.0384615384615
1783633829,5,,Aggregated,2.200000,0.000000,68,84,96,100,130,150,210,320,340,340,340,105,0,68,84.68327523830037,40.01540003810078,339.19790002983063,564.0380952380953
1783633830,5,,Aggregated,2.200000,0.000000,68,84,96,99,130,150,210,320,340,340,340,106,0,67,84.4531603770348,40.01540003810078,339.19790002983063,564.0377358490566
1783633831,5,,Aggregated,2.300000,0.000000,68,84,96,100,130,150,210,320,340,340,340,110,0,67,84.70323636429384,40.01540003810078,339.19790002983063,564.0363636363636
1783633832,5,,Aggregated,2.300000,0.000000,68,84,96,100,130,150,210,320,340,340,340,112,0,67,84.36725982236177,40.01540003810078,339.19790002983063,564.0357142857143
1783633833,5,,Aggregated,2.200000,0.000000,68,84,96,100,130,150,210,320,340,340,340,114,0,67,84.09015175563758,40.01540003810078,339.19790002983063,564.0263157894736
1783633834,5,,Aggregated,2.400000,0.000000,68,84,96,100,130,150,210,320,340,340,340,117,0,68,84.61612735130689,40.01540003810078,339.19790002983063,564.034188034188
1783633835,5,,Aggregated,2.200000,0.000000,68,84,96,100,130,150,210,320,340,340,340,120,0,68,84.36078750140344,40.01540003810078,339.19790002983063,564.0333333333333
