Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641537,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641538,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641539,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641540,10,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,3100.0,3133.7123333554096,3062.2994999866933,3233.829000033438,1263.0
1783641541,10,,Aggregated,0.000000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,3100.0,3231.5235750284046,3062.2994999866933,3524.95730004739,1262.75
1783641542,10,,Aggregated,0.000000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,3100.0,3231.5235750284046,3062.2994999866933,3524.95730004739,1262.75
1783641543,10,,Aggregated,0.600000,0.000000,3500,5500,6800,6800,6800,6800,6800,6800,6800,6800,6800,7,0,3500.0,4565.160957148431,3062.2994999866933,6811.7969000013545,1262.857142857143
1783641544,10,,Aggregated,0.666667,0.000000,5500,6500,6800,6800,6800,6800,6800,6800,6800,6800,6800,8,0,3500.0,4801.20916251326,3062.2994999866933,6811.7969000013545,1262.875
1783641546,10,,Aggregated,0.571429,0.000000,5500,6500,6800,6800,8000,8000,8000,8000,8000,8000,8000,9,0,5500.0,5155.765211119109,3062.2994999866933,7992.213599965908,1262.888888888889
