Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067342,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067343,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067344,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067345,10,,Aggregated,0.000000,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,3700.0,3605.464974985807,3247.542999975849,3785.643799987156,1263.0
1784067346,10,,Aggregated,0.000000,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,3700.0,3605.464974985807,3247.542999975849,3785.643799987156,1263.0
1784067347,10,,Aggregated,1.000000,0.000000,3800,4100,4800,4800,5300,5300,5300,5300,5300,5300,5300,7,0,3800.0,4088.890142846919,3247.542999975849,5316.969199979212,1262.857142857143
1784067348,10,,Aggregated,1.000000,0.000000,3800,4100,4800,4800,5300,5300,5300,5300,5300,5300,5300,7,0,3800.0,4088.890142846919,3247.542999975849,5316.969199979212,1262.857142857143
1784067349,10,,Aggregated,1.000000,0.000000,3800,4100,4800,4800,5300,5300,5300,5300,5300,5300,5300,7,0,3800.0,4088.890142846919,3247.542999975849,5316.969199979212,1262.857142857143
1784067350,10,,Aggregated,1.000000,0.000000,3800,4100,4800,5300,8100,8100,8100,8100,8100,8100,8100,9,0,3800.0,4363.710355550413,2600.480000022799,8050.682200002484,1262.888888888889
1784067351,10,,Aggregated,1.000000,0.000000,3700,4100,4800,4800,5300,8100,8100,8100,8100,8100,8100,11,0,3700.0,4208.76629090741,2600.480000022799,8050.682200002484,1262.8181818181818
1784067352,10,,Aggregated,1.000000,0.000000,3700,4100,4800,4800,5300,8100,8100,8100,8100,8100,8100,11,0,3700.0,4208.76629090741,2600.480000022799,8050.682200002484,1262.8181818181818
1784067353,10,,Aggregated,0.888889,0.000000,3800,4100,4800,4800,5300,8100,8100,8100,8100,8100,8100,12,0,3700.0,4248.132858333217,2600.480000022799,8050.682200002484,1262.8333333333333
1784067354,10,,Aggregated,1.100000,0.000000,3800,4700,4800,5300,8100,11000,11000,11000,11000,11000,11000,14,0,3800.0,4713.904242858656,2600.480000022799,11186.966400011443,1262.7142857142858
1784067355,10,,Aggregated,1.100000,0.000000,3800,4100,4800,5300,8100,11000,11000,11000,11000,11000,11000,15,0,3800.0,4626.955620001536,2600.480000022799,11186.966400011443,1262.6666666666667
1784067356,10,,Aggregated,1.200000,0.000000,3800,4700,5300,5300,8100,11000,11000,11000,11000,11000,11000,16,0,3800.0,4846.3364750023175,2600.480000022799,11186.966400011443,1262.6875
1784067357,10,,Aggregated,1.100000,0.000000,4100,4800,5400,8100,11000,15000,15000,15000,15000,15000,15000,18,0,3800.0,5421.819316666289,2600.480000022799,14678.226099989843,1262.7222222222222
1784067358,10,,Aggregated,1.200000,0.000000,3800,4800,5400,8100,11000,15000,15000,15000,15000,15000,15000,19,0,3800.0,5337.717584208708,2600.480000022799,14678.226099989843,1262.7368421052631
1784067359,10,,Aggregated,1.200000,0.000000,3800,4800,5400,8100,11000,15000,15000,15000,15000,15000,15000,19,0,3800.0,5337.717584208708,2600.480000022799,14678.226099989843,1262.7368421052631
