Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632874,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632875,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1716.4745000191033,1787.929449987132,1716.4745000191033,1859.384399955161,1262.5
1783632876,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1716.4745000191033,1787.929449987132,1716.4745000191033,1859.384399955161,1262.5
1783632877,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1716.4745000191033,1787.929449987132,1716.4745000191033,1859.384399955161,1262.5
1783632878,10,,Aggregated,0.666667,0.000000,3300,3500,3500,4900,4900,4900,4900,4900,4900,4900,4900,5,0,3300.0,3058.800380001776,1716.4745000191033,4860.466100042686,1262.8
1783632879,10,,Aggregated,0.666667,0.000000,3500,3500,4900,4900,5200,5200,5200,5200,5200,5200,5200,6,0,3300.0,3413.3259333320893,1716.4745000191033,5185.953699983656,1262.8333333333333
1783632880,10,,Aggregated,0.666667,0.000000,3500,3500,4900,4900,5200,5200,5200,5200,5200,5200,5200,6,0,3300.0,3413.3259333320893,1716.4745000191033,5185.953699983656,1262.8333333333333
1783632881,10,,Aggregated,1.000000,0.000000,4900,5200,6100,6200,8000,8000,8000,8000,8000,8000,8000,9,0,4900.0,4544.230488892127,1716.4745000191033,8049.919900018722,1262.7777777777778
1783632882,10,,Aggregated,1.000000,0.000000,4900,5200,6100,6200,8000,8000,8000,8000,8000,8000,8000,9,0,4900.0,4544.230488892127,1716.4745000191033,8049.919900018722,1262.7777777777778
1783632883,10,,Aggregated,1.000000,0.000000,4900,5200,6100,6200,8000,8000,8000,8000,8000,8000,8000,10,0,3600.0,4446.687620005105,1716.4745000191033,8049.919900018722,1262.8
1783632884,10,,Aggregated,1.000000,0.000000,4900,5200,6200,6200,8000,9500,9500,9500,9500,9500,9500,12,0,4100.0,4839.1777500025155,1716.4745000191033,9517.405400052667,1262.8333333333333
1783632885,10,,Aggregated,0.900000,0.000000,4100,5200,6100,6200,8000,9500,9500,9500,9500,9500,9500,13,0,4100.0,4731.836253848786,1716.4745000191033,9517.405400052667,1262.8461538461538
1783632886,10,,Aggregated,1.200000,0.000000,4200,5200,6100,6200,8000,9500,9500,9500,9500,9500,9500,14,0,4100.0,4696.037671428972,1716.4745000191033,9517.405400052667,1262.857142857143
1783632887,10,,Aggregated,1.200000,0.000000,4900,6100,7200,7200,9500,11000,11000,11000,11000,11000,11000,16,0,4200.0,5224.105649998819,1716.4745000191033,10599.95429997798,1262.875
1783632888,10,,Aggregated,1.100000,0.000000,4300,6100,6200,7200,9500,11000,11000,11000,11000,11000,11000,17,0,4300.0,5170.703588231631,1716.4745000191033,10599.95429997798,1262.8823529411766
1783632889,10,,Aggregated,1.100000,0.000000,4300,6100,6200,7200,9500,11000,11000,11000,11000,11000,11000,17,0,4300.0,5170.703588231631,1716.4745000191033,10599.95429997798,1262.8823529411766
1783632890,10,,Aggregated,1.200000,0.000000,4900,6100,7200,7500,9500,11000,11000,11000,11000,11000,11000,19,0,4900.0,5286.507478939663,1716.4745000191033,10599.95429997798,1262.8947368421052
1783632891,10,,Aggregated,1.200000,0.000000,5000,6200,7500,8000,11000,13000,13000,13000,13000,13000,13000,20,0,4900.0,5688.277474988718,1716.4745000191033,13321.907399920747,1262.85
1783632892,10,,Aggregated,1.100000,0.000000,4900,6100,7200,7500,9500,11000,13000,13000,13000,13000,13000,21,0,4900.0,5628.676776181064,1716.4745000191033,13321.907399920747,1262.8095238095239
1783632893,10,,Aggregated,1.200000,0.000000,4900,6100,7200,7500,9500,11000,13000,13000,13000,13000,13000,22,0,4400.0,5573.098786355165,1716.4745000191033,13321.907399920747,1262.7727272727273
1783632894,10,,Aggregated,1.200000,0.000000,5000,6200,7500,8000,11000,11000,13000,13000,13000,13000,13000,24,0,4900.0,5842.136683330561,1716.4745000191033,13321.907399920747,1262.7916666666667
1783632895,10,,Aggregated,1.200000,0.000000,5000,6800,7200,8000,11000,11000,13000,13000,13000,13000,13000,25,0,5000.0,5893.823151998222,1716.4745000191033,13321.907399920747,1262.8
1783632896,10,,Aggregated,1.300000,0.000000,5000,6800,7200,7500,11000,11000,13000,13000,13000,13000,13000,26,0,4900.0,5832.726038459581,1716.4745000191033,13321.907399920747,1262.8076923076924
1783632897,10,,Aggregated,1.300000,0.000000,5000,6800,7300,7500,11000,11000,13000,13000,13000,13000,13000,27,0,5000.0,5887.123933333593,1716.4745000191033,13321.907399920747,1262.7777777777778
1783632898,10,,Aggregated,1.300000,0.000000,4900,6800,7200,7500,11000,11000,13000,13000,13000,13000,13000,29,0,4900.0,5716.915948276312,1716.4745000191033,13321.907399920747,1262.7586206896551
1783632899,10,,Aggregated,1.300000,0.000000,5000,6700,7200,7500,11000,11000,13000,13000,13000,13000,13000,30,0,4900.0,5749.980590003543,1716.4745000191033,13321.907399920747,1262.7666666666667
1783632900,10,,Aggregated,1.200000,0.000000,5000,6800,7300,7500,10000,11000,13000,13000,13000,13000,13000,31,0,5000.0,5893.211125809279,1716.4745000191033,13321.907399920747,1262.774193548387
1783632901,10,,Aggregated,1.300000,0.000000,5200,6800,7300,7500,10000,11000,13000,13000,13000,13000,13000,32,0,5000.0,5870.833856250101,1716.4745000191033,13321.907399920747,1262.78125
1783632902,10,,Aggregated,1.200000,0.000000,5200,6800,7300,8000,10000,11000,13000,13000,13000,13000,13000,34,0,5000.0,5924.845111765214,1716.4745000191033,13321.907399920747,1262.7941176470588
1783632903,10,,Aggregated,1.100000,0.000000,5000,6800,7300,8000,10000,11000,13000,13000,13000,13000,13000,35,0,5000.0,5837.0397257152945,1716.4745000191033,13321.907399920747,1262.8
1783632904,10,,Aggregated,1.100000,0.000000,5200,6800,7500,7800,10000,11000,13000,13000,13000,13000,13000,36,0,5000.0,5891.12733333281,1716.4745000191033,13321.907399920747,1262.8055555555557
1783632905,10,,Aggregated,1.200000,0.000000,5000,6800,7300,7800,10000,11000,13000,13000,13000,13000,13000,37,0,5000.0,5840.116302703029,1716.4745000191033,13321.907399920747,1262.8108108108108
1783632906,10,,Aggregated,1.300000,0.000000,5000,6800,7300,7800,10000,11000,13000,13000,13000,13000,13000,38,0,4900.0,5770.588171052575,1716.4745000191033,13321.907399920747,1262.8157894736842
1783632907,10,,Aggregated,1.200000,0.000000,5000,6800,7500,8000,10000,11000,13000,13000,13000,13000,13000,40,0,4900.0,5817.801762503223,1716.4745000191033,13321.907399920747,1262.825
1783632908,10,,Aggregated,1.100000,0.000000,5000,7100,7400,7800,10000,11000,13000,13000,13000,13000,13000,41,0,5000.0,5856.141519516979,1716.4745000191033,13321.907399920747,1262.8292682926829
1783632909,10,,Aggregated,1.200000,0.000000,5100,6800,7400,7800,10000,11000,13000,13000,13000,13000,13000,42,0,5000.0,5839.246992861653,1716.4745000191033,13321.907399920747,1262.8095238095239
1783632910,10,,Aggregated,1.200000,0.000000,5100,7100,7500,8000,10000,11000,13000,13000,13000,13000,13000,44,0,5000.0,5966.445372730959,1716.4745000191033,13321.907399920747,1262.8181818181818
1783632911,10,,Aggregated,1.100000,0.000000,5000,6800,7400,8000,10000,11000,13000,13000,13000,13000,13000,45,0,5000.0,5920.160475559533,1716.4745000191033,13321.907399920747,1262.8222222222223
1783632912,10,,Aggregated,1.200000,0.000000,5100,7100,7500,7800,10000,11000,13000,13000,13000,13000,13000,46,0,5000.0,5958.00257391681,1716.4745000191033,13321.907399920747,1262.8260869565217
1783632913,10,,Aggregated,1.300000,0.000000,5000,7100,7500,7800,10000,11000,13000,13000,13000,13000,13000,47,0,5000.0,5909.583919154024,1716.4745000191033,13321.907399920747,1262.8297872340424
1783632914,10,,Aggregated,1.200000,0.000000,5100,7100,7700,7800,10000,11000,13000,13000,13000,13000,13000,48,0,5000.0,5948.727622921676,1716.4745000191033,13321.907399920747,1262.8333333333333
1783632915,10,,Aggregated,1.200000,0.000000,5100,7200,7700,8000,10000,11000,13000,13000,13000,13000,13000,50,0,5000.0,5991.666334006004,1716.4745000191033,13321.907399920747,1262.84
1783632916,10,,Aggregated,1.100000,0.000000,5100,7100,7700,7800,10000,11000,13000,13000,13000,13000,13000,51,0,5100.0,6002.649778438567,1716.4745000191033,13321.907399920747,1262.8431372549019
1783632917,10,,Aggregated,1.200000,0.000000,5100,6800,7500,7800,10000,11000,13000,13000,13000,13000,13000,53,0,5100.0,5968.661649062579,1716.4745000191033,13321.907399920747,1262.8490566037735
1783632918,10,,Aggregated,1.300000,0.000000,5100,6800,7500,7800,10000,11000,13000,13000,13000,13000,13000,54,0,5000.0,5917.91470185638,1716.4745000191033,13321.907399920747,1262.851851851852
1783632919,10,,Aggregated,1.400000,0.000000,5000,6800,7500,7800,10000,11000,13000,13000,13000,13000,13000,55,0,5000.0,5866.932720003057,1716.4745000191033,13321.907399920747,1262.8545454545454
1783632920,10,,Aggregated,1.300000,0.000000,5100,6900,7500,7800,10000,11000,13000,13000,13000,13000,13000,57,0,5100.0,5941.236791231571,1716.4745000191033,13321.907399920747,1262.859649122807
1783632921,10,,Aggregated,1.300000,0.000000,5100,6900,7500,7800,10000,11000,13000,13000,13000,13000,13000,58,0,5000.0,5906.376227589951,1716.4745000191033,13321.907399920747,1262.8620689655172
1783632922,10,,Aggregated,1.300000,0.000000,5100,6900,7500,7800,10000,11000,13000,13000,13000,13000,13000,58,0,5000.0,5906.376227589951,1716.4745000191033,13321.907399920747,1262.8620689655172
1783632923,10,,Aggregated,1.300000,0.000000,5100,6900,7700,8000,10000,11000,13000,13000,13000,13000,13000,60,0,5000.0,5943.044561669619,1716.4745000191033,13321.907399920747,1262.8666666666666
