Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784055838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784055839,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784055840,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784055841,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2877.7097000274807,2877.7097000274807,2877.7097000274807,2877.7097000274807,1263.0
1784055842,10,,Aggregated,0.000000,0.000000,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2900.0,2940.7188250042964,2763.3981999824755,3072.603800042998,1263.0
1784055843,10,,Aggregated,0.000000,0.000000,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2900.0,2940.7188250042964,2763.3981999824755,3072.603800042998,1263.0
1784055844,10,,Aggregated,0.750000,0.000000,3100,3100,6000,6000,6000,6000,6000,6000,6000,6000,6000,6,0,3000.0,3960.88751667412,2763.3981999824755,6002.172600012273,1262.8333333333333
1784055845,10,,Aggregated,0.800000,0.000000,3100,5700,6000,6000,6000,6000,6000,6000,6000,6000,6000,7,0,3100.0,4209.39415714903,2763.3981999824755,6002.172600012273,1262.857142857143
1784055846,10,,Aggregated,0.666667,0.000000,3000,3100,5700,6000,6000,6000,6000,6000,6000,6000,6000,9,0,3000.0,3893.613033339433,2760.769499989692,6002.172600012273,1262.888888888889
1784055847,10,,Aggregated,0.666667,0.000000,3100,5700,6000,6000,7300,7300,7300,7300,7300,7300,7300,10,0,3000.0,4230.648440006189,2760.769499989692,7263.967100006994,1262.9
1784055848,10,,Aggregated,0.666667,0.000000,3100,5700,6000,6000,7300,7300,7300,7300,7300,7300,7300,10,0,3000.0,4230.648440006189,2760.769499989692,7263.967100006994,1262.9
1784055849,10,,Aggregated,1.111111,0.000000,5000,5700,6000,6000,7300,9900,9900,9900,9900,9900,9900,12,0,3100.0,4769.94754166905,2760.769499989692,9914.858400006779,1262.9166666666667
1784055850,10,,Aggregated,1.111111,0.000000,5000,5700,6000,6000,7300,9900,9900,9900,9900,9900,9900,12,0,3100.0,4769.94754166905,2760.769499989692,9914.858400006779,1262.9166666666667
1784055851,10,,Aggregated,1.000000,0.000000,3500,5700,6000,6000,7300,9900,9900,9900,9900,9900,9900,14,0,3400.0,4575.628814287484,2760.769499989692,9914.858400006779,1262.9285714285713
1784055852,10,,Aggregated,1.000000,0.000000,3500,5700,6000,6000,7300,9900,9900,9900,9900,9900,9900,14,0,3400.0,4575.628814287484,2760.769499989692,9914.858400006779,1262.9285714285713
1784055853,10,,Aggregated,1.200000,0.000000,5000,6000,7300,7300,9900,13000,13000,13000,13000,13000,13000,16,0,3500.0,5348.995587501122,2760.769499989692,13258.300099987537,1262.9375
1784055854,10,,Aggregated,1.100000,0.000000,5000,5700,6000,7300,9900,13000,13000,13000,13000,13000,13000,18,0,3500.0,5226.731266664703,2760.769499989692,13258.300099987537,1262.9444444444443
1784055855,10,,Aggregated,1.100000,0.000000,3500,5700,6000,7300,9900,13000,13000,13000,13000,13000,13000,19,0,3500.0,5118.843389472826,2760.769499989692,13258.300099987537,1262.9473684210527
1784055856,10,,Aggregated,1.300000,0.000000,5000,6000,7300,8200,9900,13000,13000,13000,13000,13000,13000,20,0,3500.0,5270.626919998904,2760.769499989692,13258.300099987537,1262.95
1784055857,10,,Aggregated,1.300000,0.000000,5000,6000,7300,8200,9900,13000,13000,13000,13000,13000,13000,20,0,3500.0,5270.626919998904,2760.769499989692,13258.300099987537,1262.95
1784055858,10,,Aggregated,1.100000,0.000000,3700,6000,6200,7300,8300,9900,13000,13000,13000,13000,13000,23,0,3700.0,5169.464469563378,2760.769499989692,13258.300099987537,1262.9565217391305
1784055859,10,,Aggregated,1.100000,0.000000,3700,6000,6200,7300,8300,9900,13000,13000,13000,13000,13000,23,0,3700.0,5169.464469563378,2760.769499989692,13258.300099987537,1262.9565217391305
1784055860,10,,Aggregated,1.100000,0.000000,5000,6000,7300,8200,9900,11000,13000,13000,13000,13000,13000,24,0,3700.0,5409.498904164745,2760.769499989692,13258.300099987537,1262.9583333333333
1784055861,10,,Aggregated,1.300000,0.000000,5000,6000,6400,8200,9900,11000,13000,13000,13000,13000,13000,25,0,5000.0,5448.552463997621,2760.769499989692,13258.300099987537,1262.96
1784055862,10,,Aggregated,1.100000,0.000000,5000,6000,7300,8200,9900,11000,13000,13000,13000,13000,13000,27,0,5000.0,5543.188474072074,2760.769499989692,13258.300099987537,1262.9259259259259
1784055863,10,,Aggregated,1.000000,0.000000,5600,6200,8200,8300,11000,13000,14000,14000,14000,14000,14000,28,0,5000.0,5855.659560712021,2760.769499989692,14292.378899990581,1262.9285714285713
1784055864,10,,Aggregated,1.000000,0.000000,5600,6200,8200,8300,11000,13000,14000,14000,14000,14000,14000,28,0,5000.0,5855.659560712021,2760.769499989692,14292.378899990581,1262.9285714285713
1784055865,10,,Aggregated,1.100000,0.000000,5000,6200,8200,8300,9900,13000,14000,14000,14000,14000,14000,31,0,5000.0,5876.938103223144,2760.769499989692,14292.378899990581,1262.9354838709678
1784055866,10,,Aggregated,1.100000,0.000000,5000,6200,8200,8300,9900,13000,14000,14000,14000,14000,14000,31,0,5000.0,5876.938103223144,2760.769499989692,14292.378899990581,1262.9354838709678
1784055867,10,,Aggregated,1.100000,0.000000,5000,6200,8200,8300,9900,13000,14000,14000,14000,14000,14000,32,0,4800.0,5799.596462498812,2760.769499989692,14292.378899990581,1262.9375
1784055868,10,,Aggregated,1.200000,0.000000,5000,6200,8200,9500,11000,13000,14000,14000,14000,14000,14000,33,0,5000.0,5980.854687878905,2760.769499989692,14292.378899990581,1262.939393939394
1784055869,10,,Aggregated,1.200000,0.000000,5000,6400,8200,9500,11000,13000,14000,14000,14000,14000,14000,35,0,5000.0,6002.061334283956,2760.769499989692,14292.378899990581,1262.942857142857
1784055870,10,,Aggregated,1.100000,0.000000,5000,6200,8200,8300,11000,13000,14000,14000,14000,14000,14000,36,0,5000.0,5935.768194441658,2760.769499989692,14292.378899990581,1262.9444444444443
1784055871,10,,Aggregated,1.100000,0.000000,5000,6200,8200,8300,11000,13000,14000,14000,14000,14000,14000,36,0,5000.0,5935.768194441658,2760.769499989692,14292.378899990581,1262.9444444444443
1784055872,10,,Aggregated,1.200000,0.000000,5000,6400,8300,9500,11000,13000,14000,14000,14000,14000,14000,39,0,5000.0,6086.274120508908,2760.769499989692,14292.378899990581,1262.923076923077
1784055873,10,,Aggregated,1.200000,0.000000,5600,7200,8300,9500,11000,13000,14000,14000,14000,14000,14000,40,0,5000.0,6114.141039995593,2760.769499989692,14292.378899990581,1262.925
1784055874,10,,Aggregated,1.200000,0.000000,5600,7200,8300,9500,11000,13000,14000,14000,14000,14000,14000,40,0,5000.0,6114.141039995593,2760.769499989692,14292.378899990581,1262.925
1784055875,10,,Aggregated,1.200000,0.000000,5700,7200,8200,8400,11000,12000,14000,14000,14000,14000,14000,42,0,5600.0,6152.674895234495,2760.769499989692,14292.378899990581,1262.9285714285713
1784055876,10,,Aggregated,1.200000,0.000000,5600,7200,8200,8400,11000,12000,14000,14000,14000,14000,14000,44,0,5000.0,6029.180924995506,2760.769499989692,14292.378899990581,1262.9318181818182
1784055877,10,,Aggregated,1.200000,0.000000,5000,6400,7700,8400,11000,12000,14000,14000,14000,14000,14000,45,0,5000.0,5958.914606662519,2760.769499989692,14292.378899990581,1262.9333333333334
1784055878,10,,Aggregated,1.200000,0.000000,5600,7200,7700,8300,11000,12000,14000,14000,14000,14000,14000,46,0,5000.0,5989.83267390893,2760.769499989692,14292.378899990581,1262.9347826086957
1784055879,10,,Aggregated,1.200000,0.000000,5600,7200,7700,8300,11000,12000,14000,14000,14000,14000,14000,46,0,5000.0,5989.83267390893,2760.769499989692,14292.378899990581,1262.9347826086957
