Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784060534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784060535,5,,Aggregated,0.000000,0.000000,150,160,160,220,220,220,220,220,220,220,220,5,0,150.0,149.1976200020872,72.8077000239864,220.60090000741184,564.4
1784060536,5,,Aggregated,0.000000,0.000000,150,150,160,160,220,220,220,220,220,220,220,8,0,88,116.98448749666568,41.77860001800582,220.60090000741184,564.25
1784060537,5,,Aggregated,5.000000,0.000000,73,150,160,220,2000,2000,2000,2000,2000,2000,2000,19,0,73,383.453765442889,17.42049999302253,2033.4854125976562,637.0526315789474
1784060538,5,,Aggregated,3.500000,0.000000,60,76,150,160,2000,2000,2000,2000,2000,2000,2000,24,0,58,310.40472264188185,10.63949998933822,2033.4854125976562,560.7083333333334
1784060539,5,,Aggregated,5.666667,0.000000,46,73,88,150,2000,2000,2000,2000,2000,2000,2000,29,0,46,261.57348425376455,10.63949998933822,2033.4854125976562,510.6551724137931
1784060540,5,,Aggregated,5.500000,0.000000,46,69,88,150,2000,5000,5100,5100,5100,5100,5100,37,0,46,482.18710721954955,8.272800012491643,5050.776720046997,538.3513513513514
1784060541,5,,Aggregated,5.400000,0.000000,46,73,150,160,5000,5100,5100,5100,5100,5100,5100,47,0,46,708.569944448561,8.272800012491643,5076.00998878479,573.2127659574468
1784060542,5,,Aggregated,5.666667,0.000000,43,73,150,220,5000,5100,5100,5100,5100,5100,5100,58,0,42,839.954569078741,8.272800012491643,5076.97868347168,595.3448275862069
1784060543,5,,Aggregated,6.428571,0.000000,42,69,150,2000,5000,5100,5100,5100,5100,5100,5100,65,0,42,906.8744124889446,8.272800012491643,5076.97868347168,601.1692307692308
1784060544,5,,Aggregated,6.375000,0.000000,42,69,150,2000,5000,5100,5100,5100,5100,5100,5100,74,0,39,935.3955954413962,8.272800012491643,5076.97868347168,598.1216216216217
1784060545,5,,Aggregated,6.888889,0.000000,42,70,150,2000,5100,5100,5100,5100,5100,5100,5100,83,0,42,959.7829260831104,8.272800012491643,5076.97868347168,607.4939759036145
1784060546,5,,Aggregated,7.200000,0.000000,42,70,150,2000,5100,5100,5100,5100,5100,5100,5100,90,0,39,998.7755512456513,8.272800012491643,5076.97868347168,610.7555555555556
1784060547,5,,Aggregated,7.100000,0.000000,42,70,97,2000,5000,5100,5100,5100,5100,5100,5100,102,0,39,984.047485739746,8.272800012491643,5076.97868347168,601.5196078431372
1784060548,5,,Aggregated,8.100000,0.000000,42,70,97,2000,5100,5100,5100,5100,5100,5100,5100,109,0,42,1016.3283960892683,8.272800012491643,5082.298517227173,609.0825688073395
1784060549,5,,Aggregated,8.100000,0.000000,39,70,97,2000,5100,5100,5100,5100,5100,5100,5100,120,0,38,1010.0656869074252,8.272800012491643,5082.298517227173,601.775
1784060550,5,,Aggregated,8.200000,0.000000,38,70,150,5000,5100,5100,5100,5100,5100,5100,5100,130,0,38,1089.4303690266008,7.306899991817772,5112.281560897827,615.5923076923077
1784060551,5,,Aggregated,8.700000,0.000000,41,73,120,2000,5100,5100,5100,5100,5100,5100,5100,140,0,39,1051.485388925981,7.306899991817772,5112.281560897827,607.0571428571428
1784060552,5,,Aggregated,9.000000,0.000000,39,75,150,5000,5100,5100,5100,5100,5100,5100,5100,149,0,39,1124.2350051390483,7.306899991817772,5112.281560897827,625.5906040268457
1784060553,5,,Aggregated,8.800000,0.000000,38,70,120,5000,5100,5100,5100,5100,5100,5100,5100,162,0,38,1097.7212556412899,7.306899991817772,5112.281560897827,615.283950617284
