Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784068420,5,,Aggregated,0.000000,0.000000,78,94,94,130,130,130,130,130,130,130,130,5,0,78,85.12797999428585,46.53110000072047,132.3413999634795,563.6
1784068421,5,,Aggregated,0.000000,0.000000,78,94,94,130,130,130,130,130,130,130,130,5,0,78,85.12797999428585,46.53110000072047,132.3413999634795,563.6
1784068422,5,,Aggregated,5.000000,0.000000,47,78,94,130,2000,2000,2000,2000,2000,2000,2000,17,0,47,398.5345431822626,17.5244000274688,2029.599666595459,645.4117647058823
1784068423,5,,Aggregated,5.000000,0.000000,68,74,94,130,2000,2000,2000,2000,2000,2000,2000,18,0,47,380.2864685615835,17.5244000274688,2029.599666595459,640.8888888888889
1784068424,5,,Aggregated,4.666667,0.000000,47,74,130,2000,2000,4000,4100,4100,4100,4100,4100,33,0,47,646.2662529454312,15.658000018447638,4060.2283477783203,710.4242424242424
1784068425,5,,Aggregated,4.500000,0.000000,42,70,94,2000,2000,4000,4100,4100,4100,4100,4100,37,0,42,579.7488364120442,15.658000018447638,4060.2283477783203,681.3783783783783
1784068426,5,,Aggregated,5.600000,0.000000,41,68,94,2000,2000,4000,4100,4100,4100,4100,4100,46,0,39,602.8734799031594,10.336400009691715,4061.2428188323975,660.7826086956521
1784068427,5,,Aggregated,6.000000,0.000000,39,68,94,2000,2000,4100,4100,4100,4100,4100,4100,52,0,37,614.6351731854688,10.336400009691715,4083.038330078125,636.5384615384615
1784068428,5,,Aggregated,6.000000,0.000000,41,68,94,2000,4000,4100,4100,4100,4100,4100,4100,62,0,39,715.1622502658997,10.336400009691715,4083.038330078125,655.0806451612904
1784068429,5,,Aggregated,6.250000,0.000000,38,68,94,2000,4000,4100,4100,4100,4100,4100,4100,73,0,38,776.2111934126763,9.308600041549653,4083.038330078125,660.3424657534247
1784068430,5,,Aggregated,6.250000,0.000000,37,53,94,2000,4000,4100,4100,4100,4100,4100,4100,80,0,37,760.8528614422539,9.308600041549653,4083.038330078125,643.425
1784068431,5,,Aggregated,6.900000,0.000000,39,70,94,2000,4000,4100,4100,4100,4100,4100,4100,89,0,39,780.70458108193,6.601799977943301,4112.727642059326,636.6179775280899
1784068432,5,,Aggregated,7.500000,0.000000,42,74,150,2000,4100,4100,4100,4100,4100,4100,4100,99,0,42,832.4437588141676,6.601799977943301,4130.8653354644775,643.2828282828283
1784068433,5,,Aggregated,7.800000,0.000000,42,78,150,2000,4100,4100,4100,4100,4100,4100,4100,109,0,42,872.3407742650667,6.601799977943301,4132.007360458374,648.7247706422019
1784068434,5,,Aggregated,8.300000,0.000000,42,74,150,2000,4100,4100,4100,4100,4200,4200,4200,119,0,42,871.3119465083925,6.601799977943301,4243.232727050781,646.6302521008404
1784068435,5,,Aggregated,8.400000,0.000000,42,74,150,2000,4100,4100,4100,4100,4200,4200,4200,127,0,42,881.3310983397367,6.601799977943301,4243.232727050781,646.1259842519685
1784068436,5,,Aggregated,8.900000,0.000000,39,72,140,2000,4100,4100,4100,4100,4200,4200,4200,137,0,39,878.24744381432,6.601799977943301,4243.232727050781,637.3503649635037
1784068437,5,,Aggregated,8.500000,0.000000,39,72,140,2000,4100,4100,4100,4100,4200,4200,4200,145,0,39,886.4428040880614,6.601799977943301,4243.232727050781,637.4206896551724
1784068438,5,,Aggregated,8.900000,0.000000,39,70,140,2000,4100,4100,4100,4100,4200,4200,4200,155,0,39,882.7872125311725,6.601799977943301,4243.232727050781,630.2193548387097
1784068439,5,,Aggregated,9.200000,0.000000,38,68,130,2000,4100,4100,4100,4100,4200,4200,4200,161,0,38,850.6907027472181,6.601799977943301,4243.232727050781,615.6024844720497
1784068440,5,,Aggregated,8.900000,0.000000,37,58,120,2000,4100,4100,4100,4100,4200,4200,4200,168,0,37,816.327445489324,6.601799977943301,4243.232727050781,601.8035714285714
1784068441,5,,Aggregated,8.900000,0.000000,37,58,110,2000,4100,4100,4100,7100,7100,7100,7100,179,0,37,847.0270522485107,6.601799977943301,7088.917016983032,597.3575418994413
