Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633862,5,,Aggregated,0.000000,0.000000,200,290,290,330,330,330,330,330,330,330,330,5,0,200.0,206.64065999444574,68.74270003754646,332.96649996191263,564.0
1783633863,5,,Aggregated,0.000000,0.000000,200,290,290,330,330,330,330,330,330,330,330,5,0,200.0,206.64065999444574,68.74270003754646,332.96649996191263,564.0
1783633864,5,,Aggregated,0.000000,0.000000,120,140,200,290,330,330,330,330,330,330,330,9,0,120.0,159.06315555589066,68.74270003754646,332.96649996191263,564.1111111111111
1783633865,5,,Aggregated,2.500000,0.000000,110,140,200,200,290,330,330,330,330,330,330,11,0,110.0,141.22270909138024,60.267900000326335,332.96649996191263,564.0909090909091
1783633866,5,,Aggregated,1.666667,0.000000,100,120,140,200,290,330,330,330,330,330,330,14,0,100.0,128.37271428101562,55.38489995524287,332.96649996191263,564.0714285714286
1783633867,5,,Aggregated,2.200000,0.000000,100,120,120,140,290,330,330,330,330,330,330,17,0,100.0,119.7816176504335,55.356600088998675,332.96649996191263,564.0
1783633868,5,,Aggregated,2.200000,0.000000,88,110,120,140,290,330,330,330,330,330,330,19,0,88,114.74845789397429,55.356600088998675,332.96649996191263,564.0
1783633869,5,,Aggregated,2.333333,0.000000,88,110,120,140,290,330,330,330,330,330,330,20,0,84,111.72256499994546,54.230600013397634,332.96649996191263,564.0
1783633870,5,,Aggregated,2.285714,0.000000,84,100,120,120,200,290,330,330,330,330,330,24,0,69,105.72915416560136,50.21180002950132,332.96649996191263,564.0
1783633871,5,,Aggregated,2.375000,0.000000,72,100,120,120,200,290,330,330,330,330,330,25,0,72,104.36192799825221,50.21180002950132,332.96649996191263,564.0
1783633873,5,,Aggregated,2.400000,0.000000,88,120,120,150,270,290,330,330,330,330,330,30,0,84,113.7022133373345,50.21180002950132,332.96649996191263,564.0333333333333
1783633874,5,,Aggregated,2.000000,0.000000,88,120,120,140,200,290,330,330,330,330,330,32,0,84,111.586593757238,50.21180002950132,332.96649996191263,564.03125
1783633875,5,,Aggregated,2.500000,0.000000,88,110,120,140,200,290,330,330,330,330,330,34,0,84,109.37457059523749,50.21180002950132,332.96649996191263,564.0
1783633876,5,,Aggregated,2.500000,0.000000,94,110,120,120,200,290,330,330,330,330,330,36,0,88,109.40426389505673,50.21180002950132,332.96649996191263,564.0277777777778
1783633877,5,,Aggregated,2.100000,0.000000,93,110,120,120,200,290,330,330,330,330,330,38,0,88,107.57297369051038,50.21180002950132,332.96649996191263,564.0263157894736
1783633878,5,,Aggregated,2.200000,0.000000,88,100,120,120,200,270,330,330,330,330,330,42,0,85,105.59122381077725,50.21180002950132,332.96649996191263,564.047619047619
1783633879,5,,Aggregated,2.200000,0.000000,88,100,120,120,200,270,330,330,330,330,330,42,0,85,105.59122381077725,50.21180002950132,332.96649996191263,564.047619047619
1783633880,5,,Aggregated,2.000000,0.000000,88,100,120,120,200,270,330,330,330,330,330,46,0,85,103.70006087317091,50.21180002950132,332.96649996191263,564.0217391304348
1783633881,5,,Aggregated,2.200000,0.000000,84,100,120,120,200,270,330,330,330,330,330,49,0,84,101.49629387947522,50.21180002950132,332.96649996191263,564.0
1783633882,5,,Aggregated,2.100000,0.000000,84,100,120,120,200,270,330,330,330,330,330,50,0,80,100.64010800328106,50.21180002950132,332.96649996191263,564.0
1783633883,5,,Aggregated,2.300000,0.000000,85,100,120,120,150,270,290,330,330,330,330,53,0,85,101.45306603912756,50.21180002950132,332.96649996191263,563.9622641509434
1783633884,5,,Aggregated,2.300000,0.000000,85,100,120,120,150,270,290,330,330,330,330,54,0,84,100.7120925954681,50.21180002950132,332.96649996191263,563.9629629629629
1783633885,5,,Aggregated,2.000000,0.000000,84,100,120,120,150,270,290,330,330,330,330,56,0,80,99.64323750214784,50.21180002950132,332.96649996191263,563.9464285714286
1783633886,5,,Aggregated,2.000000,0.000000,80,98,110,120,150,270,290,330,330,330,330,59,0,80,98.57693559419111,50.21180002950132,332.96649996191263,563.9491525423729
1783633887,5,,Aggregated,2.300000,0.000000,84,100,110,120,140,200,290,330,330,330,330,62,0,80,98.64105000123081,50.21180002950132,332.96649996191263,563.9516129032259
1783633888,5,,Aggregated,2.300000,0.000000,84,100,110,120,140,200,290,330,330,330,330,64,0,80,97.99663124977087,50.21180002950132,332.96649996191263,563.953125
1783633889,5,,Aggregated,2.200000,0.000000,80,98,110,120,140,200,290,330,330,330,330,67,0,80,97.21227014722275,50.21180002950132,332.96649996191263,563.955223880597
1783633890,5,,Aggregated,2.300000,0.000000,84,98,110,120,140,200,290,330,330,330,330,69,0,84,97.13798260781914,50.21180002950132,332.96649996191263,563.9565217391304
1783633891,5,,Aggregated,2.200000,0.000000,80,96,110,120,130,200,290,330,330,330,330,71,0,80,96.16529014007463,50.21180002950132,332.96649996191263,563.9577464788732
1783633892,5,,Aggregated,2.300000,0.000000,84,96,110,120,130,200,290,330,330,330,330,73,0,84,95.97003972476782,50.21180002950132,332.96649996191263,563.9589041095891
1783633893,5,,Aggregated,2.100000,0.000000,85,100,110,120,150,250,290,330,330,330,330,76,0,84,99.96160394726566,50.21180002950132,332.96649996191263,563.9605263157895
1783633894,5,,Aggregated,2.100000,0.000000,85,100,110,120,150,250,290,330,330,330,330,78,0,84,99.96544871813593,50.21180002950132,332.96649996191263,563.974358974359
1783633895,5,,Aggregated,2.400000,0.000000,85,98,110,120,150,250,290,330,330,330,330,80,0,85,99.60785000002943,50.21180002950132,332.96649996191263,563.975
1783633896,5,,Aggregated,2.400000,0.000000,85,98,110,120,140,230,290,330,330,330,330,83,0,85,98.61300843318992,44.48699997738004,332.96649996191263,563.9759036144578
1783633897,5,,Aggregated,2.300000,0.000000,85,98,110,120,140,230,290,330,330,330,330,85,0,85,98.34104235256639,44.48699997738004,332.96649996191263,563.9764705882353
1783633898,5,,Aggregated,2.100000,0.000000,85,96,110,120,140,230,290,330,330,330,330,86,0,84,97.89381395256537,44.48699997738004,332.96649996191263,563.9767441860465
1783633899,5,,Aggregated,2.400000,0.000000,84,96,110,120,140,230,290,330,330,330,330,90,0,84,97.06988333232908,44.48699997738004,332.96649996191263,563.9777777777778
1783633900,5,,Aggregated,2.400000,0.000000,84,96,110,120,140,230,290,330,330,330,330,90,0,84,97.06988333232908,44.48699997738004,332.96649996191263,563.9777777777778
1783633901,5,,Aggregated,2.300000,0.000000,84,98,110,120,130,230,290,330,330,330,330,94,0,84,96.92250957410347,44.48699997738004,332.96649996191263,563.968085106383
1783633902,5,,Aggregated,2.300000,0.000000,84,96,110,120,130,230,290,330,330,330,330,95,0,84,96.83840526390429,44.48699997738004,332.96649996191263,563.9684210526316
1783633903,5,,Aggregated,2.200000,0.000000,85,100,110,120,150,230,290,330,330,330,330,100,0,85,97.9528089996893,44.48699997738004,332.96649996191263,563.98
1783633904,5,,Aggregated,2.400000,0.000000,85,98,110,120,140,200,270,290,330,330,330,101,0,85,97.61157029741767,44.48699997738004,332.96649996191263,563.980198019802
1783633905,5,,Aggregated,2.100000,0.000000,84,98,110,120,140,200,270,290,330,330,330,103,0,84,96.65719903010911,44.48699997738004,332.96649996191263,563.9805825242719
1783633906,5,,Aggregated,2.200000,0.000000,84,98,110,120,140,200,270,290,330,330,330,105,0,84,96.19783714324946,44.48699997738004,332.96649996191263,563.9714285714285
1783633907,5,,Aggregated,2.400000,0.000000,84,98,110,120,140,200,270,290,330,330,330,108,0,84,96.31892592706545,44.48699997738004,332.96649996191263,563.9814814814815
1783633908,5,,Aggregated,2.400000,0.000000,84,98,110,110,140,200,270,290,330,330,330,111,0,84,95.83682162364155,44.48699997738004,332.96649996191263,563.981981981982
1783633909,5,,Aggregated,2.200000,0.000000,84,96,110,110,140,200,270,290,330,330,330,112,0,83,95.56429643063373,44.48699997738004,332.96649996191263,563.9821428571429
1783633910,5,,Aggregated,2.400000,0.000000,84,96,110,110,140,200,270,290,330,330,330,115,0,84,95.21197043764202,44.48699997738004,332.96649996191263,563.9826086956522
1783633911,5,,Aggregated,2.400000,0.000000,83,95,110,110,140,200,270,290,330,330,330,118,0,81,94.39989915453056,44.48699997738004,332.96649996191263,563.9745762711865
