Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784059534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784059535,5,,Aggregated,0.000000,0.000000,140,160,160,230,230,230,230,230,230,230,230,5,0,140.0,138.8717399793677,49.53129997011274,228.74279995448887,564.4
1784059536,5,,Aggregated,0.000000,0.000000,110,140,160,160,230,230,230,230,230,230,230,8,0,110.0,119.05784998816671,49.53129997011274,228.74279995448887,564.125
1784059537,5,,Aggregated,5.000000,0.000000,80,140,160,230,2000,2000,2000,2000,2000,2000,2000,17,0,80,425.13443525497087,19.349100010003895,2038.6714935302734,645.5882352941177
1784059538,5,,Aggregated,3.000000,0.000000,60,110,140,160,2000,2000,2000,2000,2000,2000,2000,23,0,60,323.2296999700813,12.792900030035526,2038.6714935302734,560.5217391304348
1784059539,5,,Aggregated,5.333333,0.000000,64,81,110,140,2000,2000,2000,2000,2000,2000,2000,26,0,60,292.67929228416716,12.792900030035526,2038.6714935302734,542.1153846153846
1784059540,5,,Aggregated,4.750000,0.000000,50,80,110,160,2000,5100,5100,5100,5100,5100,5100,35,0,50,510.7797122244457,9.755999955814332,5058.263778686523,550.8285714285714
1784059541,5,,Aggregated,5.000000,0.000000,58,81,110,160,5000,5100,5100,5100,5100,5100,5100,46,0,50,724.9904211291679,9.755999955814332,5059.399843215942,584.0652173913044
1784059542,5,,Aggregated,5.333333,0.000000,56,80,110,160,5000,5100,5100,5100,5100,5100,5100,53,0,56,730.9423503894271,9.755999955814332,5065.409898757935,577.8301886792453
1784059543,5,,Aggregated,6.000000,0.000000,48,80,140,230,5000,5100,5100,5100,5100,5100,5100,64,0,45,844.3934572542275,9.755999955814332,5067.781448364258,589.453125
1784059544,5,,Aggregated,6.000000,0.000000,45,74,110,230,5000,5100,5100,5100,5100,5100,5100,73,0,45,881.8428216108172,9.755999955814332,5067.781448364258,587.8082191780821
1784059545,5,,Aggregated,6.444444,0.000000,45,74,110,230,5000,5100,5100,5100,5100,5100,5100,81,0,45,922.5761614313038,9.755999955814332,5067.781448364258,598.8765432098766
1784059546,5,,Aggregated,7.100000,0.000000,36,69,110,2000,5100,5100,5100,5100,5100,5100,5100,93,0,36,969.1604114330364,9.252900024875998,5067.781448364258,604.0215053763441
1784059547,5,,Aggregated,7.100000,0.000000,33,69,140,2000,5100,5100,5100,5100,5100,5100,5100,104,0,33,1014.169497549189,9.252900024875998,5067.781448364258,608.3942307692307
1784059548,5,,Aggregated,8.400000,0.000000,32,69,110,2000,5100,5100,5100,5100,5100,5100,5100,110,0,31,1005.7112889195031,9.252900024875998,5067.781448364258,599.8
1784059549,5,,Aggregated,8.000000,0.000000,33,74,130,2000,5100,5100,5100,5100,5100,5100,5100,121,0,33,1044.0871594632467,9.252900024875998,5085.818529129028,612.0578512396694
1784059550,5,,Aggregated,8.500000,0.000000,33,74,140,2000,5100,5100,5100,5100,5100,5100,5100,131,0,33,1081.5235173328822,9.252900024875998,5085.818529129028,618.9694656488549
1784059551,5,,Aggregated,9.400000,0.000000,33,76,140,5000,5100,5100,5100,5100,5100,5100,5100,143,0,33,1098.6490664129321,6.577799969818443,5085.818529129028,617.2097902097902
