Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068211,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784068212,5,,Aggregated,0.000000,0.000000,86,130,130,190,190,190,190,190,190,190,190,5,0,86,102.93393998872489,40.324000001419336,192.62889999663457,564.0
1784068213,5,,Aggregated,0.000000,0.000000,69,86,130,130,190,190,190,190,190,190,190,7,0,69,88.42032855942047,40.324000001419336,192.62889999663457,564.0
1784068214,5,,Aggregated,1.000000,0.000000,83,110,130,190,2100,2100,2100,2100,2100,2100,2100,17,0,83,439.2791742883513,28.361399949062616,2147.977113723755,645.4117647058823
1784068215,5,,Aggregated,2.500000,0.000000,69,110,130,190,2100,2100,2100,2100,2100,2100,2100,21,0,69,455.98768104987573,9.10440000006929,2147.977113723755,644.0952380952381
1784068216,5,,Aggregated,2.666667,0.000000,67,86,130,2000,2100,4100,4100,4100,4100,4100,4100,33,0,67,609.4207322722385,9.10440000006929,4125.72717666626,671.7272727272727
1784068217,5,,Aggregated,4.250000,0.000000,67,86,190,2000,2100,4100,4100,4100,4100,4100,4100,36,0,61,672.536594503779,9.10440000006929,4125.72717666626,671.0555555555555
1784068218,5,,Aggregated,4.200000,0.000000,59,85,130,2000,2100,4100,4100,4100,4100,4100,4100,48,0,56,638.5053307882723,9.10440000006929,4125.72717666626,636.3333333333334
1784068219,5,,Aggregated,5.500000,0.000000,55,83,110,2000,2100,4100,4100,4100,4100,4100,4100,53,0,55,657.4616402218487,9.10440000006929,4125.72717666626,644.377358490566
1784068220,5,,Aggregated,5.285714,0.000000,52,83,130,2000,4000,4100,4100,4100,4100,4100,4100,66,0,48,775.4611542499554,8.546800003387034,4125.72717666626,646.6363636363636
1784068222,5,,Aggregated,6.000000,0.000000,46,69,110,2000,4000,4100,4100,4100,4100,4100,4100,73,0,46,704.3707243889277,8.546800003387034,4125.72717666626,618.6164383561644
1784068223,5,,Aggregated,5.888889,0.000000,45,69,110,2000,4000,4100,4100,4100,4100,4100,4100,85,0,45,798.5456571291091,8.546800003387034,4125.72717666626,642.2117647058824
1784068224,5,,Aggregated,6.600000,0.000000,45,69,130,2000,4000,4100,4100,4100,4100,4100,4100,96,0,45,836.553126978591,8.546800003387034,4125.72717666626,637.4583333333334
1784068225,5,,Aggregated,7.200000,0.000000,43,64,110,2000,4000,4100,4100,4100,4100,4100,4100,105,0,43,805.9462319688117,8.546800003387034,4125.72717666626,624.6666666666666
1784068226,5,,Aggregated,8.000000,0.000000,44,67,130,2100,4000,4100,4100,4100,4100,4100,4100,115,0,44,878.5788777233709,8.546800003387034,4125.72717666626,642.5478260869565
1784068227,5,,Aggregated,8.800000,0.000000,42,61,110,2100,4000,4100,4100,4100,4100,4100,4100,124,0,41,848.9162926613766,8.546800003387034,4125.72717666626,623.483870967742
