Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642376,5,,Aggregated,0.000000,0.000000,47,52,120,150,240,240,240,240,240,240,240,10,0,25,71.12894001184031,18.530000001192093,235.43090000748634,319.5
1783642377,5,,Aggregated,0.000000,0.000000,40,51,69,87,120,150,240,240,240,240,240,22,0,36,56.72650000567294,15.271399985067546,235.43090000748634,274.95454545454544
1783642378,5,,Aggregated,10.000000,0.000000,31,42,52,69,120,240,2500,2500,2500,2500,2500,36,0,25,111.07180722885661,8.651899988763034,2456.462860107422,273.4166666666667
1783642379,5,,Aggregated,8.500000,0.000000,24,42,52,69,120,2500,3500,3500,3500,3500,3500,54,0,21,213.06243353885495,7.2475000051781535,3537.742853164673,299.85185185185185
1783642380,5,,Aggregated,10.000000,0.000000,19,36,50,53,97,240,3500,3500,3500,3500,3500,67,0,19,174.75729718206645,7.2475000051781535,3537.742853164673,263.5223880597015
1783642381,5,,Aggregated,11.000000,0.000000,18,31,50,60,130,3500,5400,5500,5500,5500,5500,86,0,18,315.3475459386205,6.682800012640655,5504.086971282959,294.86046511627904
1783642382,5,,Aggregated,11.600000,0.000000,18,25,49,60,120,2500,4100,5400,5500,5500,5500,103,0,18,268.63397330891127,6.682800012640655,5504.086971282959,272.80582524271847
1783642383,5,,Aggregated,12.000000,0.000000,17,24,47,54,120,3500,5500,6100,6200,6200,6200,123,0,17,328.2638091785167,6.682800012640655,6191.112756729126,277.3008130081301
1783642384,5,,Aggregated,12.714286,0.000000,16,24,42,52,100,3500,6100,6200,6200,6200,6200,142,0,16,330.1536552550625,6.682800012640655,6191.112756729126,269.556338028169
1783642385,5,,Aggregated,13.000000,0.000000,17,21,40,51,100,3500,6100,6200,7100,7100,7100,163,0,17,334.2933352748104,6.682800012640655,7146.410703659058,264.32515337423314
1783642387,5,,Aggregated,14.400000,0.000000,18,29,50,57,120,3500,6200,7700,8600,8600,8600,192,0,18,380.601045006794,6.682800012640655,8576.393604278564,266.8645833333333
1783642388,5,,Aggregated,15.300000,0.000000,18,26,43,53,100,3500,6200,7100,8600,8600,8600,214,0,18,343.3578118745011,6.682800012640655,8576.393604278564,249.42523364485982
1783642389,5,,Aggregated,16.500000,0.000000,18,26,48,56,110,3500,7700,8600,9700,9700,9700,242,0,18,420.84470080223304,6.682800012640655,9689.63885307312,255.1818181818182
1783642390,5,,Aggregated,17.600000,0.000000,18,24,43,52,110,3500,7100,8600,9700,9700,9700,268,0,17,381.88177572412127,6.682800012640655,9689.63885307312,243.17537313432837
1783642391,5,,Aggregated,18.100000,0.000000,17,24,39,52,110,4100,8600,9700,9800,9800,9800,295,0,17,445.2011906530045,6.682800012640655,9830.922603607178,247.39322033898304
1783642392,5,,Aggregated,19.100000,0.000000,18,26,47,54,100,3500,8500,9200,9800,9800,9800,322,0,18,411.6881532371854,6.682800012640655,9830.922603607178,237.4937888198758
1783642393,5,,Aggregated,20.300000,0.000000,19,28,48,56,110,3500,8500,9700,11000,11000,11000,355,0,19,407.84371575065165,6.682800012640655,10946.064949035645,232.8732394366197
