Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633710,5,,Aggregated,0.000000,0.000000,120,230,230,280,280,280,280,280,280,280,280,5,0,120.0,151.46705999504775,64.55310003366321,279.97130004223436,563.6
1783633711,5,,Aggregated,0.000000,0.000000,99,120,230,230,280,280,280,280,280,280,280,7,0,99,136.00517142497534,64.55310003366321,279.97130004223436,563.5714285714286
1783633712,5,,Aggregated,5.000000,0.000000,100,110,120,230,280,280,280,280,280,280,280,10,0,99,123.08275999967009,61.750900000333786,279.97130004223436,563.7
1783633713,5,,Aggregated,5.000000,0.000000,99,110,120,120,230,280,280,280,280,280,280,11,0,99,116.90482726870951,55.12549995910376,279.97130004223436,563.7272727272727
1783633714,5,,Aggregated,2.666667,0.000000,96,100,110,120,230,280,280,280,280,280,280,13,0,96,110.01275384870286,55.12549995910376,279.97130004223436,563.7692307692307
1783633715,5,,Aggregated,2.666667,0.000000,96,99,110,120,230,280,280,280,280,280,280,15,0,96,107.8050533387189,55.12549995910376,279.97130004223436,563.8
1783633716,5,,Aggregated,2.400000,0.000000,89,98,100,110,230,280,280,280,280,280,280,19,0,89,101.18378422492624,55.12549995910376,279.97130004223436,563.7894736842105
1783633717,5,,Aggregated,2.500000,0.000000,89,98,100,110,230,280,280,280,280,280,280,20,0,83,99.94113001739606,55.12549995910376,279.97130004223436,563.8
1783633718,5,,Aggregated,2.571429,0.000000,83,96,100,110,140,230,280,280,280,280,280,24,0,83,98.11501251533628,55.12549995910376,279.97130004223436,563.8333333333334
1783633719,5,,Aggregated,2.375000,0.000000,83,96,99,100,140,230,280,280,280,280,280,26,0,77,96.12052309183547,55.12549995910376,279.97130004223436,563.8076923076923
1783633720,5,,Aggregated,2.444444,0.000000,83,96,100,110,140,230,280,280,280,280,280,28,0,83,96.43266072712971,55.12549995910376,279.97130004223436,563.7857142857143
1783633721,5,,Aggregated,2.444444,0.000000,86,96,100,110,170,230,280,280,280,280,280,30,0,83,98.58373001140232,55.12549995910376,279.97130004223436,563.8
1783633722,5,,Aggregated,2.100000,0.000000,83,96,100,110,160,230,280,280,280,280,280,35,0,83,96.94171715527773,55.12549995910376,279.97130004223436,563.8571428571429
1783633723,5,,Aggregated,2.100000,0.000000,83,96,100,110,160,230,280,280,280,280,280,35,0,83,96.94171715527773,55.12549995910376,279.97130004223436,563.8571428571429
1783633724,5,,Aggregated,2.400000,0.000000,83,94,100,110,160,230,280,280,280,280,280,36,0,83,95.87101112184529,55.12549995910376,279.97130004223436,563.8611111111111
1783633725,5,,Aggregated,2.400000,0.000000,89,99,110,120,170,230,280,280,280,280,280,40,0,86,100.51196250715293,55.12549995910376,279.97130004223436,563.875
1783633726,5,,Aggregated,2.400000,0.000000,88,99,110,120,160,180,280,280,280,280,280,41,0,88,100.21612683890342,55.12549995910376,279.97130004223436,563.8780487804878
1783633727,5,,Aggregated,2.400000,0.000000,86,98,110,120,160,180,280,280,280,280,280,43,0,86,98.68255582215741,53.51290001999587,279.97130004223436,563.8837209302326
1783633728,5,,Aggregated,2.300000,0.000000,85,96,100,120,160,180,280,280,280,280,280,45,0,85,97.7317488933396,53.51290001999587,279.97130004223436,563.8888888888889
1783633729,5,,Aggregated,2.400000,0.000000,85,94,100,110,160,180,280,280,280,280,280,48,0,85,97.00739792606328,53.51290001999587,279.97130004223436,563.8958333333334
1783633730,5,,Aggregated,2.400000,0.000000,85,94,100,110,160,180,280,280,280,280,280,50,0,83,95.62841600738466,53.51290001999587,279.97130004223436,563.9
