Architecture,Concurrent Users,p50 (ms),p95 (ms),p99 (ms),Throughput (req/s),Failure Rate (%),Request Count,Repeats
No XAI,1,29,46,48,0.52,0.0,90,3
No XAI,5,23,59,85,2.53,0.0,446,3
No XAI,10,25,4747,6683,3.91,2.5,690,3
No XAI,25,37,10000,10000,5.61,14.7,995,3
No XAI,50,3377,10000,10000,7.31,33.0,1292,3
Synch XAI,1,616,643,650,0.41,0.0,71,3
Synch XAI,5,1800,3000,4266,1.27,0.0,222,3
Synch XAI,10,5300,11000,14000,1.19,0.0,209,3
Synch XAI,25,11666,37000,45333,1.18,0.0,207,3
Synch XAI,50,21666,48666,54000,0.89,0.0,156,3
Asynch XAI,1,54,161,208,0.49,0.0,84,3
Asynch XAI,5,76,170,280,2.37,0.0,416,3
Asynch XAI,10,86,216,333,4.79,0.0,849,3
Asynch XAI,25,176,17333,21000,4.87,5.0,862,3
Asynch XAI,50,476,21000,21000,5.57,16.3,984,3
