Architecture,Concurrent Users,p50 (ms),p95 (ms),p99 (ms),Throughput (req/s),Failure Rate (%),Request Count,Repeats
No XAI,1,25,44,47,0.5,0.0,87,3
No XAI,5,23,49,91,2.51,0.0,440,3
No XAI,10,27,7032,7050,3.97,1.4,702,3
No XAI,25,32,17666,21000,4.8,6.4,846,3
No XAI,50,47,21000,21000,5.63,15.5,997,3
Synch XAI,1,620,653,666,0.4,0.0,71,3
Synch XAI,5,2233,3400,4566,1.21,0.0,211,3
Synch XAI,10,5066,12333,14666,1.18,0.0,205,3
Synch XAI,25,13333,33666,41000,1.12,0.0,194,3
Synch XAI,50,24666,47333,52333,0.92,0.0,160,3
Asynch XAI,1,34,634,2211,0.46,0.0,80,3
Asynch XAI,5,10059,10203,10390,1.46,2.0,249,3
Asynch XAI,10,155,15700,18966,2.2,7.5,387,3
Asynch XAI,25,310,21000,21000,3.44,15.1,609,3
Asynch XAI,50,690,24000,29333,4.2,27.6,742,3
