Architecture,Concurrent Users,p50 (ms),p95 (ms),p99 (ms),Throughput (req/s),Failure Rate (%),Request Count,Repeats
No XAI,1,26,88,183,0.52,0.0,90,3
No XAI,5,24,60,115,2.54,0.0,448,3
No XAI,10,25,57,402,4.96,0.0,871,3
No XAI,25,38,21000,21000,4.6,6.9,813,3
No XAI,50,67,21000,21000,5.69,18.5,999,3
Synch XAI,1,646,703,713,0.4,0.0,68,3
Synch XAI,5,2333,3500,4166,1.19,0.0,206,3
Synch XAI,10,5600,11666,15333,1.14,0.0,202,3
Synch XAI,25,12333,30000,30000,1.15,11.1,199,3
Synch XAI,50,24666,30000,30333,1.39,38.8,240,3
Asynch XAI,1,26,125,153,0.51,0.0,89,3
Asynch XAI,5,44,96,186,2.48,0.0,440,3
Asynch XAI,10,51,140,236,4.65,0.0,800,3
Asynch XAI,25,103,21000,21000,5.66,7.6,1003,3
Asynch XAI,50,580,24000,24000,5.75,16.0,1012,3
